originalFile=NGDG450-SCx-NG2-dnGluA2-roi1-zs-dps46-zm-2_ch1;stack=BD_NGDG450_s7;stackdb=BD_NGDG450_s7_db2;saveTime=3585745925.271000;version=20151224;numObjects=115;numSpines=0;condStr=None;pixelx=NaN;pixely=NaN;pixelz=NaN;voxelx=0.25946;voxely=0.25946;voxelz=3;
Idx,roiType,roiTypeNum,x,y,z,channel,groupID,parentID,cPnt,sDist,pDist,cAuto,cAngle,cLine,cLineNum,cx,cy,cz,cDate,cTime,mDate,mTime,cSeconds,mSeconds,userName,note,edgeList,isDirty,isBad,dynBad,intBad,progType,madeFrom,analParam,analResult1,analResult2,analResult3,analResult4,user1,user2,user3,userBool1,userBool2,userBool3,userType,bSpineMap,bSpineIdx,error,warning,
0,globalPIvot,8,74.669,150.82,24,1,,NaN,,,,,,,,,,,2017-06-22,11:04:21,2017-06-22,11:04:21,3580974261.533000,3580974261.533000,Default User,,,,,,,,,,,,,,,,,,,,,,,,,
1,otherROI,4,80.423,15.101,26,1,,NaN,,,,,,,,,,,2017-06-23,16:40:16,2017-08-16,15:29:03,3581080816.837000,3585742143.485000,Default User,,,,,,,,0,,,,,,1,,,,,,1,,,,,
2,otherROI,4,105.13,84.484,19,1,,NaN,,,,,,,,,,,2017-06-23,16:40:27,2017-08-16,15:29:03,3581080827.567000,3585742143.485000,Default User,,,,,,,,0,,,,,,1,,,,,,1,,,,,
3,otherROI,4,179.25,119.34,18,1,,NaN,,,,,,,,,,,2017-06-23,16:40:31,2017-08-16,15:29:03,3581080831.159000,3585742143.485000,Default User,,,,,,,,0,,,,,,3,,,,,,3,,,,,
4,otherROI,4,74.669,150.82,24,1,,NaN,,,,,,,,,,,2017-06-23,16:40:47,2017-08-16,15:29:03,3581080847.586000,3585742143.485000,Default User,,,,1,,,,0,,,,,,3,,,,,,3,,,,,
5,otherROI,4,53.685,125.78,22,1,,NaN,,,,,,,,,,,2017-06-23,16:40:53,2017-08-16,15:29:03,3581080853.658000,3585742143.485000,Default User,,,,,,,,0,,,,,,3,,,,,,3,,,,,
6,otherROI,4,7.6547,24.916,20,1,,NaN,,,,,,,,,,,2017-06-23,16:40:57,2017-08-16,15:29:03,3581080857.111000,3585742143.486000,Default User,,,,,,,,0,,,,,,3,,,,,,3,,,,,
7,otherROI,4,170.79,146.08,35,1,,NaN,,,,,,,,,,,2017-06-23,16:41:20,2017-08-16,15:29:03,3581080880.077000,3585742143.486000,Default User,,,,1,,,,0,,,,,,1,,,,,,1,,,,,
8,otherROI,4,159.62,161.31,40,1,,NaN,,,,,,,,,,,2017-06-23,16:41:22,2017-08-16,15:29:03,3581080882.125000,3585742143.486000,Default User,,,,1,,,,0,,,,,,3,,,,,,3,,,,,
9,otherROI,4,97.345,138.3,36,1,,NaN,,,,,,,,,,,2017-06-23,16:41:24,2017-08-16,15:29:03,3581080884.240000,3585742143.486000,Default User,,,,,,,,0,,,,,,3,,,,,,3,,,,,
10,otherROI,4,108.18,13.747,39,1,,NaN,,,,,,,,,,,2017-06-23,16:41:32,2017-08-16,15:29:03,3581080892.775000,3585742143.486000,Default User,,,,,,,,0,,,,,,1,,,,,,1,,,,,
11,otherROI,4,128.82,68.238,44,1,,NaN,,,,,,,,,,,2017-06-23,16:41:38,2017-08-16,15:29:03,3581080898.450000,3585742143.486000,Default User,,,,,,,,0,,,,,,1,,,,,,1,,,,,
12,otherROI,4,171.47,75.684,47,1,,NaN,,,,,,,,,,,2017-06-23,16:41:41,2017-08-16,15:29:03,3581080901.312000,3585742143.486000,Default User,,,,,,,,0,,,,,,3,,,,,,3,,,,,
13,otherROI,4,166.73,139.31,60,1,,NaN,,,,,,,,,,,2017-06-23,16:41:47,2017-08-16,15:29:03,3581080907.032000,3585742143.487000,Default User,new cell -- divides from cell 30,,,,,,,0,,,,,,3,,,,,,3,,,,,
14,otherROI,4,118.33,119.34,64,1,,NaN,,,,,,,,,,,2017-06-23,16:41:51,2017-08-16,15:29:03,3581080911.147000,3585742143.487000,Default User,,,,,,,,0,,,,,,1,,,,,,1,,,,,
15,otherROI,4,107.84,71.961,69,1,,NaN,,,,,,,,,,,2017-06-23,16:41:54,2017-08-16,15:29:03,3581080914.922000,3585742143.487000,Default User,,,,,,,,0,,,,,,1,,,,,,1,,,,,
16,otherROI,4,235.43,157.93,58,1,,NaN,,,,,,,,,,,2017-06-23,16:42:03,2017-08-16,15:29:03,3581080923.988000,3585742143.487000,Default User,,,,,,,,0,,,,,,1,,,,,,1,,,,,
17,otherROI,4,172.48,97.007,72,1,,NaN,,,,,,,,,,,2017-06-23,16:42:21,2017-08-16,15:29:03,3581080941.061000,3585742143.487000,Default User,,,,,,,,0,,,,,,1,,,,,,1,,,,,
18,otherROI,4,122.39,32.362,86,1,,NaN,,,,,,,,,,,2017-06-23,16:42:27,2017-08-16,15:29:03,3581080947.183000,3585742143.487000,Default User,,,,,,,,0,,,,,,3,,,,,,3,,,,,
19,otherROI,4,109.19,50.3,83,1,,NaN,,,,,,,,,,,2017-06-23,16:42:29,2017-08-16,15:29:03,3581080949.678000,3585742143.488000,Default User,,,,,,,,0,,,,,,1,,,,,,1,,,,,
20,otherROI,4,89.899,14.085,75,1,,NaN,,,,,,,,,,,2017-06-23,16:42:32,2017-08-16,15:29:03,3581080952.079000,3585742143.488000,Default User,,,,,,,,0,,,,,,1,,,,,,1,,,,,
21,otherROI,4,169.1,148.45,71,1,,NaN,,,,,,,,,,,2017-06-23,16:42:45,2017-08-16,15:29:03,3581080965.881000,3585742143.488000,Default User,,,,,,,,0,,,,,,3,,,,,,3,,,,,
22,otherROI,4,185.01,108.51,87,1,,NaN,,,,,,,,,,,2017-06-23,16:42:59,2017-08-16,15:29:03,3581080979.403000,3585742143.488000,Default User,,,,,,,,0,,,,,,3,,,,,,3,,,,,
23,otherROI,4,235.77,9.0086,88,1,,NaN,,,,,,,,,,,2017-06-23,16:43:02,2017-08-16,15:29:03,3581080982.042000,3585742143.488000,Default User,,,,,,,,0,,,,,,1,,,,,,1,,,,,
24,otherROI,4,166.05,145.07,98,1,,NaN,,,,,,,,,,,2017-06-23,16:43:06,2017-08-16,15:29:03,3581080986.986000,3585742143.488000,Default User,,,,,,,,0,,,,,,3,,,,,,3,,,,,
25,otherROI,4,228.67,153.19,87,1,,NaN,,,,,,,,,,,2017-06-23,16:43:11,2017-08-16,15:29:03,3581080991.428000,3585742143.488000,Default User,,,,,,,,0,,,,,,3,,,,,,3,,,,,
26,otherROI,4,183.31,58.085,99,1,,NaN,,,,,,,,,,,2017-06-23,16:43:19,2017-08-16,15:29:03,3581080999.181000,3585742143.489000,Default User,,,,,,,,0,,,,,,1,,,,,,1,,,,,
