originalFile=NGDG450-SCx-NG2-dnGluA2-roi1-zs-dps31-zm-2_ch1;stack=BD_NGDG450_s2;stackdb=BD_NGDG450_s2_db2;saveTime=3585745925.140000;version=20151224;numObjects=123;numSpines=0;condStr=None;pixelx=NaN;pixely=NaN;pixelz=NaN;voxelx=0.25946;voxely=0.25946;voxelz=3;
Idx,roiType,roiTypeNum,x,y,z,channel,groupID,parentID,cPnt,sDist,pDist,cAuto,cAngle,cLine,cLineNum,cx,cy,cz,cDate,cTime,mDate,mTime,cSeconds,mSeconds,userName,note,edgeList,isDirty,isBad,dynBad,intBad,progType,madeFrom,analParam,analResult1,analResult2,analResult3,analResult4,user1,user2,user3,userBool1,userBool2,userBool3,userType,bSpineMap,bSpineIdx,error,warning,
0,globalPIvot,8,77.498,157.72,30,1,,NaN,,,,,,,,,,,2017-06-22,11:04:03,2017-06-22,11:04:03,3580974243.656000,3580974243.657000,Default User,,,,,,,,,,,,,,,,,,,,,,,,,
1,otherROI,4,140.83,46.317,12,1,,NaN,,,,,,,,,,,2017-06-22,15:29:14,2017-08-16,15:29:03,3580990154.094000,3585742143.392000,Default User,,,,1,,,,0,,,,,,1,,,,,,1,,,,,
2,otherROI,4,183.71,126.22,23,1,,NaN,,,,,,,,,,,2017-06-23,12:49:11,2017-08-16,15:29:03,3581066951.890000,3585742143.392000,Default User,,,,,,,,0,,,,,,3,,,,,,3,,,,,
3,otherROI,4,113.23,25.205,25,1,,NaN,,,,,,,,,,,2017-06-23,12:49:18,2017-08-16,15:29:03,3581066958.322000,3585742143.392000,Default User,,,,,,,,0,,,,,,1,,,,,,1,,,,,
4,otherROI,4,77.498,157.72,30,1,,NaN,,,,,,,,,,,2017-06-23,12:49:25,2017-08-16,15:29:03,3581066965.603000,3585742143.393000,Default User,,,,1,,,,0,,,,,,3,,,,,,3,,,,,
5,otherROI,4,106.08,77.822,44,1,,NaN,,,,,,,,,,,2017-06-23,12:49:41,2017-08-16,15:29:03,3581066981.174000,3585742143.393000,Default User,new  cell -- divides from cell 12,,,,,,,0,,,,,,1,,,,,,1,,,,,
6,otherROI,4,175.59,151.55,40,1,,NaN,,,,,,,,,,,2017-06-23,12:49:56,2017-08-16,15:29:03,3581066996.735000,3585742143.393000,Default User,,,,1,,,,0,,,,,,1,,,,,,1,,,,,
7,otherROI,4,162.92,165.52,44,1,,NaN,,,,,,,,,,,2017-06-23,12:50:02,2017-08-16,15:29:03,3581067002.464000,3585742143.393000,Default User,,,,1,,,,0,,,,,,3,,,,,,3,,,,,
8,otherROI,4,69.378,122,44,1,,NaN,,,,,,,,,,,2017-06-23,12:50:06,2017-08-16,15:29:03,3581067006.856000,3585742143.393000,Default User,new cell -- divides from cell 21,,,,,,,0,,,,,,3,,,,,,3,,,,,
9,otherROI,4,173.31,78.472,50,1,,NaN,,,,,,,,,,,2017-06-23,12:50:44,2017-08-16,15:29:03,3581067044.669000,3585742143.393000,Default User,,,,,,,,0,,,,,,3,,,,,,3,,,,,
10,otherROI,4,142.78,63.206,51,1,,NaN,,,,,,,,,,,2017-06-23,12:50:50,2017-08-16,15:29:03,3581067050.023000,3585742143.394000,Default User,,,,,,,,0,,,,,,1,,,,,,1,,,,,
11,otherROI,4,208.39,156.1,59,1,,NaN,,,,,,,,,,,2017-06-23,12:50:56,2017-08-16,15:29:03,3581067056.935000,3585742143.394000,Default User,,,,,,,,0,,,,,,3,,,,,,3,,,,,
12,otherROI,4,238.6,160.97,62,1,,NaN,,,,,,,,,,,2017-06-23,12:51:01,2017-08-16,15:29:03,3581067061.167000,3585742143.394000,Default User,,,,,,,,0,,,,,,1,,,,,,1,,,,,
13,otherROI,4,114.2,86.592,79,1,,NaN,,,,,,,,,,,2017-06-23,12:51:07,2017-08-16,15:29:03,3581067067.688000,3585742143.394000,Default User,,,,,,,,0,,,,,,1,,,,,,1,,,,,
14,otherROI,4,93.738,16.11,79,1,,NaN,,,,,,,,,,,2017-06-23,12:51:12,2017-08-16,15:29:03,3581067072.273000,3585742143.394000,Default User,,,,,,,,0,,,,,,1,,,,,,1,,,,,
15,otherROI,4,176.24,97.96,76,1,,NaN,,,,,,,,,,,2017-06-23,12:51:21,2017-08-16,15:29:03,3581067081.875000,3585742143.394000,Default User,,,,,,,,0,,,,,,1,,,,,,1,,,,,
16,otherROI,4,171.04,149.6,73,1,,NaN,,,,,,,,,,,2017-06-23,12:51:29,2017-08-16,15:29:03,3581067089.195000,3585742143.395000,Default User,,,,,,,,0,,,,,,3,,,,,,3,,,,,
17,otherROI,4,62.557,108.35,62,1,,NaN,,,,,,,,,,,2017-06-23,12:51:39,2017-08-16,15:29:03,3581067099.380000,3585742143.395000,Default User,,,,,,,,0,,,,,,3,,,,,,3,,,,,
18,otherROI,4,188.58,110.63,91,1,,NaN,,,,,,,,,,,2017-06-23,12:52:04,2017-08-16,15:29:03,3581067124.345000,3585742143.395000,Default User,,,,,,,,0,,,,,,3,,,,,,3,,,,,
19,otherROI,4,125.24,33.65,89,1,,NaN,,,,,,,,,,,2017-06-23,12:52:26,2017-08-16,15:29:03,3581067146.650000,3585742143.395000,Default User,,,,,,,,0,,,,,,3,,,,,,3,,,,,
20,otherROI,4,111.28,51.189,87,1,,NaN,,,,,,,,,,,2017-06-23,12:52:30,2017-08-16,15:29:03,3581067150.233000,3585742143.395000,Default User,,,,,,,,0,,,,,,1,,,,,,1,,,,,
21,otherROI,4,73.925,117.45,88,1,,NaN,,,,,,,,,,,2017-06-23,12:52:34,2017-08-16,15:29:03,3581067154.115000,3585742143.395000,Default User,,,,,,,,0,,,,,,3,,,,,,3,,,,,
22,otherROI,4,54.112,131.41,86,1,,NaN,,,,,,,,,,,2017-06-23,12:52:37,2017-08-16,15:29:03,3581067157.487000,3585742143.396000,Default User,,,,,,,,0,,,,,,1,,,,,,1,,,,,
23,otherROI,4,156.75,53.787,92,1,,NaN,,,,,,,,,,,2017-06-23,12:52:44,2017-08-16,15:29:03,3581067164.820000,3585742143.396000,Default User,,,,,,,,0,,,,,,3,,,,,,3,,,,,
24,otherROI,4,242.17,12.213,91,1,,NaN,,,,,,,,,,,2017-06-23,12:52:47,2017-08-16,15:29:03,3581067167.597000,3585742143.396000,Default User,,,,,,,,0,,,,,,1,,,,,,1,,,,,
25,otherROI,4,231.78,161.62,92,1,,NaN,,,,,,,,,,,2017-06-23,12:52:56,2017-08-16,15:29:03,3581067176.470000,3585742143.396000,Default User,,,,,,,,0,,,,,,3,,,,,,3,,,,,
