stack=rr58c_s7;stackdb=rr58c_s7_db2;saveTime=3583986389.522000;version=20151224;numHeaderRow=3;
On,Idx,sID,gID,start,stop,n,um,nObj,r,c,flipDendrite,flipSpines,swcFile,startIs,stopIs,
,0,0,NaN,0,627,628,85.1,29,0.3,57,0,0,,,,
,1,1,NaN,628,1093,466,67.1,56,0.3,57,0,0,,,,
,2,2,NaN,1094,1314,221,29.6,20,0.3,57,0,0,,,,
node,type,x,y,z,zFloor,radius,radiusFit,prevNode,ID,gID,tx,ty,tz,sDist,pDist,Filament,SetID,GroupID,sDist3d,pDist3d,
NaN,NaN,3.360000,78.239998,97.000000,97.000000,NaN,NaN,-1.000000,0.000000,NaN,NaN,NaN,NaN,0.000000,-57.905556,NaN,NaN,NaN,0.000000,-174.337723,
NaN,NaN,3.600000,78.000000,95.000000,95.000000,NaN,NaN,1.000000,0.000000,NaN,NaN,NaN,NaN,0.339410,-57.566147,NaN,NaN,NaN,2.028595,-172.309128,
NaN,NaN,3.720000,77.879997,95.000000,95.000000,NaN,NaN,2.000000,0.000000,NaN,NaN,NaN,NaN,0.509117,-57.396439,NaN,NaN,NaN,2.198303,-172.139420,
NaN,NaN,3.840000,77.879997,95.000000,95.000000,NaN,NaN,3.000000,0.000000,NaN,NaN,NaN,NaN,0.629117,-57.276440,NaN,NaN,NaN,2.318303,-172.019424,
NaN,NaN,3.960000,77.760002,96.000000,96.000000,NaN,NaN,4.000000,0.000000,NaN,NaN,NaN,NaN,0.798820,-57.106735,NaN,NaN,NaN,3.332600,-171.005127,
NaN,NaN,4.080000,77.760002,96.000000,96.000000,NaN,NaN,5.000000,0.000000,NaN,NaN,NaN,NaN,0.918819,-56.986736,NaN,NaN,NaN,3.452600,-170.885117,
NaN,NaN,4.200000,77.639999,97.000000,97.000000,NaN,NaN,6.000000,0.000000,NaN,NaN,NaN,NaN,1.088527,-56.817028,NaN,NaN,NaN,4.466898,-169.870819,
NaN,NaN,4.320000,77.639999,97.000000,97.000000,NaN,NaN,7.000000,0.000000,NaN,NaN,NaN,NaN,1.208527,-56.697029,NaN,NaN,NaN,4.586898,-169.750824,
NaN,NaN,4.440000,77.760002,98.000000,98.000000,NaN,NaN,8.000000,0.000000,NaN,NaN,NaN,NaN,1.378235,-56.527321,NaN,NaN,NaN,5.601197,-168.736526,
NaN,NaN,4.560000,77.760002,98.000000,98.000000,NaN,NaN,9.000000,0.000000,NaN,NaN,NaN,NaN,1.498235,-56.407322,NaN,NaN,NaN,5.721197,-168.616531,
NaN,NaN,4.680000,77.760002,97.000000,97.000000,NaN,NaN,10.000000,0.000000,NaN,NaN,NaN,NaN,1.618235,-56.287323,NaN,NaN,NaN,6.728371,-167.609344,
NaN,NaN,4.800000,77.879997,96.000000,96.000000,NaN,NaN,11.000000,0.000000,NaN,NaN,NaN,NaN,1.787937,-56.117619,NaN,NaN,NaN,7.742668,-166.595062,
NaN,NaN,4.920000,78.000000,96.000000,96.000000,NaN,NaN,12.000000,0.000000,NaN,NaN,NaN,NaN,1.957644,-55.947910,NaN,NaN,NaN,7.912375,-166.425354,
NaN,NaN,5.040000,78.120003,96.000000,96.000000,NaN,NaN,13.000000,0.000000,NaN,NaN,NaN,NaN,2.127352,-55.778202,NaN,NaN,NaN,8.082083,-166.255646,
NaN,NaN,5.160000,78.239998,97.000000,97.000000,NaN,NaN,14.000000,0.000000,NaN,NaN,NaN,NaN,2.297054,-55.608501,NaN,NaN,NaN,9.096380,-165.241348,
NaN,NaN,5.280000,78.239998,97.000000,97.000000,NaN,NaN,15.000000,0.000000,NaN,NaN,NaN,NaN,2.417054,-55.488503,NaN,NaN,NaN,9.216380,-165.121338,
NaN,NaN,5.400000,78.239998,98.000000,98.000000,NaN,NaN,16.000000,0.000000,NaN,NaN,NaN,NaN,2.537054,-55.368500,NaN,NaN,NaN,10.223555,-164.114166,
NaN,NaN,5.520000,78.239998,98.000000,98.000000,NaN,NaN,17.000000,0.000000,NaN,NaN,NaN,NaN,2.657054,-55.248501,NaN,NaN,NaN,10.343554,-163.994171,
NaN,NaN,5.640000,78.239998,98.000000,98.000000,NaN,NaN,18.000000,0.000000,NaN,NaN,NaN,NaN,2.777054,-55.128502,NaN,NaN,NaN,10.463554,-163.874176,
NaN,NaN,5.760000,78.239998,99.000000,99.000000,NaN,NaN,19.000000,0.000000,NaN,NaN,NaN,NaN,2.897054,-55.008503,NaN,NaN,NaN,11.470729,-162.866989,
NaN,NaN,5.880000,78.239998,99.000000,99.000000,NaN,NaN,20.000000,0.000000,NaN,NaN,NaN,NaN,3.017054,-54.888500,NaN,NaN,NaN,11.590729,-162.746994,
NaN,NaN,6.000000,78.120003,98.000000,98.000000,NaN,NaN,21.000000,0.000000,NaN,NaN,NaN,NaN,3.186756,-54.718800,NaN,NaN,NaN,12.605026,-161.732697,
NaN,NaN,6.120000,78.120003,98.000000,98.000000,NaN,NaN,22.000000,0.000000,NaN,NaN,NaN,NaN,3.306756,-54.598801,NaN,NaN,NaN,12.725026,-161.612701,
NaN,NaN,6.240000,78.120003,98.000000,98.000000,NaN,NaN,23.000000,0.000000,NaN,NaN,NaN,NaN,3.426756,-54.478798,NaN,NaN,NaN,12.845026,-161.492691,
NaN,NaN,6.360000,78.239998,99.000000,99.000000,NaN,NaN,24.000000,0.000000,NaN,NaN,NaN,NaN,3.596459,-54.309097,NaN,NaN,NaN,13.859323,-160.478394,
NaN,NaN,6.480000,78.120003,100.000000,100.000000,NaN,NaN,25.000000,0.000000,NaN,NaN,NaN,NaN,3.766161,-54.139397,NaN,NaN,NaN,14.873620,-159.464096,
NaN,NaN,6.600000,78.120003,100.000000,100.000000,NaN,NaN,26.000000,0.000000,NaN,NaN,NaN,NaN,3.886161,-54.019394,NaN,NaN,NaN,14.993620,-159.344101,
NaN,NaN,6.720000,78.000000,99.000000,99.000000,NaN,NaN,27.000000,0.000000,NaN,NaN,NaN,NaN,4.055868,-53.849686,NaN,NaN,NaN,16.007917,-158.329803,
NaN,NaN,6.840000,78.000000,99.000000,99.000000,NaN,NaN,28.000000,0.000000,NaN,NaN,NaN,NaN,4.175869,-53.729687,NaN,NaN,NaN,16.127918,-158.209808,
