originalFile=C:MapManager:MapManagerMaps:Nancy:rr58b:raw:rr58b_s2_ch1.tif;stack=rr58b_s2;stackdb=rr58b_s2_db2;saveTime=3583986383.225000;version=20151224;numObjects=294;numSpines=232;condStr=None;pixelx=1024;pixely=1024;pixelz=65;voxelx=0.12;voxely=0.12;voxelz=1;
Idx,roiType,roiTypeNum,x,y,z,channel,groupID,parentID,cPnt,sDist,pDist,cAuto,cAngle,cLine,cLineNum,cx,cy,cz,cDate,cTime,mDate,mTime,cSeconds,mSeconds,userName,note,edgeList,isDirty,isBad,dynBad,intBad,progType,madeFrom,analParam,analResult1,analResult2,analResult3,analResult4,user1,user2,user3,userBool1,userBool2,userBool3,userType,bSpineMap,bSpineIdx,error,warning,
47,controlPnt,2,67.475,59.715,16,1,,2,1403,0,-37.396,,,center,0,67.44,59.76,16,2015-11-01,13:06:18,2015-11-01,13:06:18,3529227978.141000,3529227978.141000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
48,controlPnt,2,61.967,61.46,17,1,,2,1449,6.3153,-31.081,,,center,0,61.92,61.44,17,2015-11-01,13:06:22,2015-11-01,13:06:22,3529227982.182000,3529227982.182000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
49,controlPnt,2,58.663,64.122,17,1,,2,1479,10.889,-26.507,,,center,0,58.68,64.08,17,2015-11-01,13:06:24,2015-11-01,13:06:24,3529227984.264000,3529227984.264000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
50,controlPnt,2,54.477,66.967,23,1,,2,1516,16.381,-21.015,,,center,0,54.48,66.96,23,2015-11-01,13:06:27,2015-11-01,13:06:27,3529227987.478000,3529227987.478000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
51,controlPnt,2,49.704,68.895,31,1,,2,1560,22.216,-15.18,,,center,0,49.68,68.88,31,2015-11-01,13:06:30,2015-11-01,13:06:30,3529227990.202000,3529227990.202000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
52,controlPnt,2,45.39,68.711,35,1,,2,1597,26.785,-10.611,,,center,0,45.36,68.76,35,2015-11-01,13:06:31,2015-11-01,13:06:31,3529227991.854000,3529227991.854000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
53,controlPnt,2,42.452,68.987,38,1,,2,1622,29.963,-7.4329,,,center,0,42.48,69,38,2015-11-01,13:06:33,2015-11-01,13:06:33,3529227993.351000,3529227993.351000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
54,controlPnt,2,40.525,72.291,38,1,,2,1653,34.209,-3.1868,,,center,0,40.56,72.24,38,2015-11-01,13:06:34,2015-11-01,13:06:34,3529227994.388000,3529227994.388000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
55,controlPnt,2,37.954,75.32,42,1,,2,1684,38.704,1.3079,,,center,0,37.92,75.36,42,2015-11-01,13:06:36,2015-11-01,13:06:36,3529227996.105000,3529227996.105000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
56,controlPnt,2,36.578,78.166,42,1,,2,1708,42.011,4.6147,,,center,0,36.6,78.12,42,2015-11-01,13:06:37,2015-11-01,13:06:37,3529227997.135000,3529227997.135000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
57,controlPnt,2,33.365,80.644,42,1,,2,1738,46.535,9.1385,,,center,0,33.36,80.64,42,2015-11-01,13:06:38,2015-11-01,13:06:38,3529227998.225000,3529227998.225000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
58,controlPnt,2,29.968,83.49,44,1,,2,1774,51.58,14.184,,,center,0,30,83.52,44,2015-11-01,13:06:40,2015-11-01,13:06:40,3529228000.391000,3529228000.391000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
59,controlPnt,2,25.93,85.234,46,1,,2,1809,56.554,19.158,,,center,0,25.92,85.2,46,2015-11-01,13:06:41,2015-11-01,13:06:41,3529228001.971000,3529228001.971000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
60,controlPnt,2,21.248,85.785,48,1,,2,1850,61.851,24.455,,,center,0,21.24,85.8,48,2015-11-01,13:06:43,2015-11-01,13:06:43,3529228003.760000,3529228003.760000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
61,controlPnt,2,14.914,86.427,53,1,,2,1904,69.156,31.76,,,center,0,14.88,86.4,53,2015-11-01,13:06:46,2015-11-01,13:06:46,3529228006.208000,3529228006.208000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
62,spineROI,0,94.754,6.3196,34,1,,0,24,3.3771,-59.525,1,309.43,radius1,1,96.119,6.6365,35,2015-11-01,14:23:54,2015-11-01,14:23:54,3529232634.165000,3529232634.185000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
63,spineROI,0,98.747,7.008,35,1,,0,34,4.8753,-58.027,0,450.46,radius2,2,97.381,7.55,36,2015-11-01,14:23:55,2015-11-08,15:32:56,3529232635.835000,3529841576.076000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
64,spineROI,0,99.023,8.9357,38,1,,0,54,7.4535,-55.449,1,434.03,radius2,2,97.837,9.83,35.2,2015-11-01,14:23:58,2015-11-01,14:23:58,3529232638.158000,3529232638.178000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
65,spineROI,0,95.718,15.889,36,1,,0,108,14.46,-48.443,1,307.9,radius1,1,96.769,16.301,35.6,2015-11-01,14:24:03,2015-11-01,14:24:03,3529232643.821000,3529232643.840000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
66,spineROI,0,98.265,21.121,39,1,,0,145,19.476,-43.427,1,106.17,radius2,2,96.228,20.58,38.4,2015-11-01,14:24:06,2015-11-01,14:24:06,3529232646.893000,3529232646.913000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
67,spineROI,0,99.711,17.679,38,1,,0,111,14.919,-47.983,0,21.799,radius2,2,97.576,16.326,36.4,2015-11-01,14:24:09,2015-11-01,14:24:12,3529232649.046000,3529232652.390000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
68,spineROI,0,98.61,19.4,38,1,,0,131,17.348,-45.554,0,85.495,radius2,2,97.487,18.941,38,2015-11-01,14:24:13,2015-11-06,14:13:02,3529232653.197000,3529663982.409000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
69,spineROI,0,94.341,19.125,38,1,,0,146,19.645,-43.257,1,280.81,radius1,1,95.565,20.326,38.2,2015-11-01,14:24:14,2015-11-01,14:24:14,3529232654.210000,3529232654.230000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
70,spineROI,0,96.931,23.445,39.8,1,,0,159,21.384,-41.519,0,55.637,radius2,2,95.527,22.029,38,2015-11-01,14:24:15,2015-11-06,14:06:27,3529232655.992000,3529663587.774000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
71,spineROI,0,91.381,23.531,38,1,,0,190,25.729,-37.173,1,238.45,radius1,1,93.107,24.743,38,2015-11-01,14:24:19,2015-11-01,14:24:19,3529232659.626000,3529232659.646000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
72,spineROI,0,99.573,11.552,38,1,,0,70,9.5226,-53.38,0,419.31,radius2,2,98.351,11.861,37,2015-11-01,14:24:26,2015-11-06,15:39:15,3529232666.650000,3529669155.712000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
74,spineROI,0,92.301,34.638,33.8,1,,0,271,36.899,-26.003,0,85.485,radius2,2,89.959,34.029,33.8,2015-11-01,14:24:33,2015-11-06,14:03:58,3529232673.494000,3529663438.816000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
75,spineROI,0,91.243,32.205,37,1,,0,252,34.441,-28.461,1,256.36,radius2,2,90.076,31.837,36.8,2015-11-01,14:24:37,2015-11-01,14:24:37,3529232677.469000,3529232677.489000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
76,spineROI,0,90.211,37.024,35,1,,0,289,39.407,-23.495,1,102.72,radius2,2,89.014,36.353,34.2,2015-11-01,14:24:41,2015-11-01,14:24:41,3529232681.792000,3529232681.812000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
77,spineROI,0,87.663,33.307,35,1,,0,270,36.779,-26.123,1,288.13,radius1,1,89.29,33.84,34,2015-11-01,14:24:44,2015-11-01,14:24:44,3529232684.544000,3529232684.564000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
78,spineROI,0,86.7,37.451,37,1,,0,309,41.985,-20.917,0,275.89,radius1,1,87.803,38.03,33,2015-11-01,14:24:49,2015-11-01,14:24:51,3529232689.457000,3529232691.479000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
79,spineROI,0,87.25,35.523,37,1,,0,291,39.746,-23.156,1,233.4,radius1,1,88.374,35.991,35.8,2015-11-01,14:24:52,2015-11-01,14:24:52,3529232692.197000,3529232692.217000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
80,spineROI,0,87.87,43.991,32,1,,0,352,47.87,-15.032,0,46.863,radius2,2,87.062,43.2,31.6,2015-11-01,14:24:58,2015-11-01,14:25:00,3529232698.226000,3529232700.127000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
81,spineROI,0,84.057,50.964,26.8,1,,0,410,56.33,-6.5723,0,81.104,radius2,2,82.7,49.314,27.2,2015-11-01,14:25:02,2015-11-06,13:59:27,3529232702.912000,3529663167.101000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
82,spineROI,0,79.19,48.949,26.8,1,,0,414,57.009,-5.8935,1,240.21,radius1,1,81.711,49.341,25.6,2015-11-01,14:25:06,2015-11-06,13:53:31,3529232706.131000,3529662811.050000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
83,spineROI,0,80.179,56.325,29,1,,0,460,63.701,0.79882,0,106.34,radius2,2,78.757,54.793,28.6,2015-11-01,14:25:08,2015-11-06,12:41:02,3529232708.968000,3529658462.509000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
84,spineROI,0,77.956,52.803,29,1,,0,461,63.821,0.91882,1,275.78,radius1,1,78.35,54.203,28.6,2015-11-01,14:25:10,2015-11-01,14:25:10,3529232710.328000,3529232710.348000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
85,spineROI,0,76.624,54.167,27,1,,0,471,65.15,2.2473,0,268.63,radius1,1,77.185,54.852,27.8,2015-11-01,14:25:11,2015-11-06,14:31:02,3529232711.188000,3529665062.161000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
86,spineROI,0,73.117,55.368,29,1,,0,490,67.976,5.0741,0,240.38,radius1,1,74.901,56.079,29,2015-11-01,14:25:12,2015-11-06,14:30:28,3529232712.872000,3529665028.365000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
87,spineROI,0,88.489,42.188,30,1,,0,335,45.532,-17.37,0,94.477,radius2,2,87.297,41.379,33.2,2015-11-01,14:25:20,2015-11-01,14:25:21,3529232720.638000,3529232721.662000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
88,spineROI,0,75.588,59.812,29,1,,0,513,70.964,8.062,1,90.443,radius2,2,74.388,59.1,29,2015-11-01,14:25:30,2015-11-01,14:25:30,3529232730.062000,3529232730.082000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
89,spineROI,0,77.103,56.783,29,1,,0,478,66.188,3.2862,0,92.895,radius2,2,76.69,55.885,29,2015-11-01,14:25:33,2015-11-06,14:24:55,3529232733.232000,3529664695.907000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
90,spineROI,0,72.008,70.345,34,1,,0,610,84.253,21.351,0,88.618,radius2,2,70.428,70.115,31.2,2015-11-01,14:25:53,2015-11-06,14:47:13,3529232753.146000,3529666033.695000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
91,spineROI,0,71.113,74.063,36,1,,0,640,88.28,25.378,1,102.26,radius2,2,69.4,73.659,37.6,2015-11-01,14:25:54,2015-11-01,14:25:54,3529232754.735000,3529232754.755000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
92,spineROI,0,67.051,72.961,36,1,,0,640,88.28,25.378,1,266.06,radius1,1,68.744,73.413,37.6,2015-11-01,14:25:56,2015-11-01,14:25:56,3529232756.191000,3529232756.211000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
93,spineROI,0,68.015,71.24,36,1,,0,622,85.722,22.82,1,243.06,radius1,1,69.575,71.243,33.2,2015-11-01,14:25:56,2015-11-01,14:25:57,3529232756.981000,3529232757.001000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
94,spineROI,0,69.113,69.082,34,1,,0,607,83.893,20.991,0,283.66,radius1,1,69.827,69.59,31.6,2015-11-01,14:25:58,2015-11-06,14:47:36,3529232758.473000,3529666056.504000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
95,spineROI,0,69.943,63.805,31,1,,0,561,77.748,14.845,1,294.85,radius1,1,71.314,64.44,28.6,2015-11-01,14:26:03,2015-11-01,14:26:03,3529232763.277000,3529232763.297000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
96,spineROI,0,70.562,59.123,30,1,,0,527,73.092,10.189,1,276.31,radius1,1,72.664,60.338,29,2015-11-01,14:26:06,2015-11-01,14:26:06,3529232766.174000,3529232766.194000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
97,spineROI,0,70.631,62.221,30,1,,0,553,76.539,13.637,1,277.38,radius1,1,71.809,63.279,28.6,2015-11-01,14:26:08,2015-11-01,14:26:08,3529232768.310000,3529232768.330000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
98,spineROI,0,73.867,65.595,31,1,,0,571,79.097,16.194,1,434.67,radius2,2,71.788,65.701,29.4,2015-11-01,14:26:10,2015-11-01,14:26:10,3529232770.180000,3529232770.200000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
99,spineROI,0,74.418,63.874,30,1,,0,552,76.369,13.467,1,111.22,radius2,2,72.468,63.54,28.8,2015-11-01,14:26:12,2015-11-01,14:26:12,3529232772.134000,3529232772.154000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
100,spineROI,0,73.851,68.935,33,1,,0,603,83.264,20.362,0,414.54,radius2,2,70.753,69.397,32,2015-11-01,14:26:19,2015-11-06,14:39:12,3529232779.088000,3529665552.945000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
101,spineROI,0,66.087,77.918,39,1,,0,673,92.547,29.644,1,251.51,radius1,1,68.05,77.28,39,2015-11-01,14:26:27,2015-11-01,14:26:27,3529232787.326000,3529232787.346000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
102,spineROI,0,66.638,80.052,39,1,,0,694,95.266,32.363,1,259.98,radius1,1,68.29,79.776,40.4,2015-11-01,14:26:28,2015-11-01,14:26:28,3529232788.188000,3529232788.208000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
