originalFile=C:MapManager:MapManagerMaps:Nancy:rr58b:raw:rr58b_s3_ch1.tif;stack=rr58b_s3;stackdb=rr58b_s3_db2;saveTime=3583986383.566000;version=20151224;numObjects=277;numSpines=220;condStr=None;pixelx=1024;pixely=1024;pixelz=65;voxelx=0.12;voxely=0.12;voxelz=1;
Idx,roiType,roiTypeNum,x,y,z,channel,groupID,parentID,cPnt,sDist,pDist,cAuto,cAngle,cLine,cLineNum,cx,cy,cz,cDate,cTime,mDate,mTime,cSeconds,mSeconds,userName,note,edgeList,isDirty,isBad,dynBad,intBad,progType,madeFrom,analParam,analResult1,analResult2,analResult3,analResult4,user1,user2,user3,userBool1,userBool2,userBool3,userType,bSpineMap,bSpineIdx,error,warning,
0,globalPIvot,8,0,0,0,1,,NaN,,,,,,,,,,,2015-10-30,19:34:28,2015-10-30,19:34:28,3529078468.791000,3529078468.791000,Nancy Luo,,,,,,,,,,,,,,,,,,,,,,,,,
1,pivotPnt,3,76.2,53.52,27,1,,0,447,,0,,,,,,,,2015-11-01,13:07:25,2015-11-01,13:10:35,3529228045.183000,3529228235.468000,Nancy Luo,,,,,,,,,,,,,,,,,,,,,,,,,
2,controlPnt,2,91.837,2.6326,37,1,,0,0,0,-62.749,,,center,0,91.8,2.64,37,2015-11-01,13:07:41,2015-11-01,13:07:41,3529228061.574000,3529228061.574000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
3,controlPnt,2,93.765,7.5894,37,1,,0,41,6.1541,-56.616,,,center,0,93.72,7.56,37,2015-11-01,13:07:42,2015-11-01,13:07:42,3529228062.632000,3529228062.633000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
4,controlPnt,2,93.856,12.638,37,1,,0,84,11.94,-50.831,,,center,0,93.84,12.6,37,2015-11-01,13:07:43,2015-11-01,13:07:43,3529228063.726000,3529228063.727000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
5,controlPnt,2,93.673,17.778,37,1,,0,128,17.945,-44.826,,,center,0,93.72,17.76,37,2015-11-01,13:07:44,2015-11-01,13:07:44,3529228064.427000,3529228064.428000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
6,controlPnt,2,89.726,22.552,37,1,,0,175,24.906,-37.864,,,center,0,89.76,22.56,37,2015-11-01,13:07:45,2015-11-01,13:07:45,3529228065.393000,3529228065.394000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
7,controlPnt,2,87.339,27.692,37,1,,0,220,31.329,-31.441,,,center,0,87.36,27.72,37,2015-11-01,13:07:47,2015-11-01,13:07:47,3529228067.157000,3529228067.157000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
8,controlPnt,2,85.962,34.118,34,1,,0,276,38.426,-24.344,,,center,0,85.92,34.08,34,2015-11-01,13:07:49,2015-11-01,13:07:49,3529228069.233000,3529228069.233000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
9,controlPnt,2,83.943,37.697,34,1,,0,308,42.892,-19.878,,,center,0,84,37.68,34,2015-11-01,13:07:50,2015-11-01,13:07:50,3529228070.139000,3529228070.139000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
