originalFile=C:MapManager:MapManagerMaps:Nancy:rr58b:raw:rr58b_s11_ch1.tif;stack=rr58b_s11;stackdb=rr58b_s11_db2;saveTime=3583986386.495000;version=20151224;numObjects=278;numSpines=213;condStr=None;pixelx=1024;pixely=1024;pixelz=60;voxelx=0.12;voxely=0.12;voxelz=1;
Idx,roiType,roiTypeNum,x,y,z,channel,groupID,parentID,cPnt,sDist,pDist,cAuto,cAngle,cLine,cLineNum,cx,cy,cz,cDate,cTime,mDate,mTime,cSeconds,mSeconds,userName,note,edgeList,isDirty,isBad,dynBad,intBad,progType,madeFrom,analParam,analResult1,analResult2,analResult3,analResult4,user1,user2,user3,userBool1,userBool2,userBool3,userType,bSpineMap,bSpineIdx,error,warning,
0,globalPIvot,8,0,0,0,1,,NaN,,,,,,,,,,,2015-10-30,19:35:42,2015-10-30,19:35:42,3529078542.424000,3529078542.425000,Nancy Luo,,,,,,,,,,,,,,,,,,,,,,,,,
1,pivotPnt,3,73.92,52.8,20,1,,0,435,,0,,,,,,,,2015-11-01,13:40:07,2015-11-01,13:44:46,3529230007.132000,3529230286.742000,Nancy Luo,,,,,,,,,,,,,,,,,,,,,,,,,
2,controlPnt,2,91.213,6.7327,26,1,,0,0,0,-60.043,,,center,0,91.2,6.72,26,2015-11-01,13:40:36,2015-11-01,13:40:36,3529230036.561000,3529230036.561000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
3,controlPnt,2,93.324,9.2111,28,1,,0,26,3.8365,-56.206,,,center,0,93.36,9.24,28,2015-11-01,13:40:51,2015-11-01,13:40:51,3529230051.409000,3529230051.410000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
4,controlPnt,2,94.334,11.506,28,1,,0,48,6.7541,-53.289,,,center,0,94.32,11.52,28,2015-11-01,13:40:51,2015-11-01,13:40:51,3529230051.942000,3529230051.942000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
5,controlPnt,2,93.232,15.178,28,1,,0,79,11,-49.043,,,center,0,93.24,15.12,28,2015-11-01,13:40:52,2015-11-01,13:40:52,3529230052.804000,3529230052.804000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
6,controlPnt,2,92.222,18.758,28,1,,0,110,15.197,-44.846,,,center,0,92.28,18.72,28,2015-11-01,13:40:53,2015-11-01,13:40:53,3529230053.455000,3529230053.455000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
7,controlPnt,2,91.304,20.869,27,1,,0,131,17.895,-42.148,,,center,0,91.32,20.88,27,2015-11-01,13:40:56,2015-11-01,13:40:56,3529230056.389000,3529230056.389000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
8,controlPnt,2,91.213,23.898,28,1,,0,159,21.483,-38.56,,,center,0,91.2,23.88,28,2015-11-01,13:41:00,2015-11-01,13:41:00,3529230060.428000,3529230060.428000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
9,controlPnt,2,88.734,25.826,28,1,,0,183,24.939,-35.104,,,center,0,88.68,25.8,28,2015-11-01,13:41:01,2015-11-01,13:41:01,3529230061.334000,3529230061.334000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
