originalFile=C:MapManager:MapManagerMaps:Nancy:rr58b:raw:rr58b_s4_ch1.tif;stack=rr58b_s4;stackdb=rr58b_s4_db2;saveTime=3583986383.914000;version=20151224;numObjects=307;numSpines=235;condStr=None;pixelx=1024;pixely=1024;pixelz=65;voxelx=0.12;voxely=0.12;voxelz=1;
Idx,roiType,roiTypeNum,x,y,z,channel,groupID,parentID,cPnt,sDist,pDist,cAuto,cAngle,cLine,cLineNum,cx,cy,cz,cDate,cTime,mDate,mTime,cSeconds,mSeconds,userName,note,edgeList,isDirty,isBad,dynBad,intBad,progType,madeFrom,analParam,analResult1,analResult2,analResult3,analResult4,user1,user2,user3,userBool1,userBool2,userBool3,userType,bSpineMap,bSpineIdx,error,warning,
0,globalPIvot,8,0,0,0,1,,NaN,,,,,,,,,,,2015-10-30,19:34:38,2015-10-30,19:34:38,3529078478.881000,3529078478.881000,Nancy Luo,,,,,,,,,,,,,,,,,,,,,,,,,
1,pivotPnt,3,76.08,54.36,26,1,,0,464,,0,,,,,,,,2015-11-01,13:11:35,2015-11-01,13:14:30,3529228295.879000,3529228470.632000,Nancy Luo,,,,,,,,,,,,,,,,,,,,,,,,,
2,controlPnt,2,91.366,3.0977,33,1,,0,0,0,-63.849,,,center,0,91.32,3.12,33,2015-11-01,13:11:49,2015-11-01,13:11:49,3529228309.817000,3529228309.817000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
3,controlPnt,2,92.284,7.2284,33,1,,0,34,5.0159,-58.855,,,center,0,92.28,7.2,33,2015-11-01,13:11:50,2015-11-01,13:11:50,3529228310.661000,3529228310.662000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
4,controlPnt,2,93.844,11.175,33,1,,0,69,9.7918,-54.079,,,center,0,93.84,11.16,33,2015-11-01,13:11:53,2015-11-01,13:11:53,3529228313.996000,3529228313.997000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
5,controlPnt,2,93.202,15.031,33,1,,0,102,14.278,-49.593,,,center,0,93.24,15,33,2015-11-01,13:11:54,2015-11-01,13:11:54,3529228314.889000,3529228314.889000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
6,controlPnt,2,92.651,18.978,31,1,,0,137,18.954,-44.916,,,center,0,92.64,18.96,31,2015-11-01,13:11:58,2015-11-01,13:11:58,3529228318.353000,3529228318.354000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
7,controlPnt,2,90.081,22.65,31,1,,0,171,23.958,-39.913,,,center,0,90.12,22.68,31,2015-11-01,13:11:59,2015-11-01,13:11:59,3529228319.150000,3529228319.150000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
8,controlPnt,2,88.153,26.597,31,1,,0,209,29.322,-34.549,,,center,0,88.2,26.64,31,2015-11-01,13:11:59,2015-11-01,13:11:59,3529228319.971000,3529228319.971000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
9,controlPnt,2,86.317,29.993,32,1,,0,239,33.548,-30.323,,,center,0,86.28,30,32,2015-11-01,13:12:01,2015-11-01,13:12:01,3529228321.725000,3529228321.725000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
10,controlPnt,2,85.583,34.215,32,1,,0,278,38.485,-25.386,,,center,0,85.56,34.2,32,2015-11-01,13:12:03,2015-11-01,13:12:03,3529228323.187000,3529228323.187000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
11,controlPnt,2,84.298,38.071,32,1,,0,312,43.141,-20.73,,,center,0,84.24,38.04,32,2015-11-01,13:12:03,2015-11-01,13:12:03,3529228323.983000,3529228323.983000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
12,controlPnt,2,83.196,41.559,29,1,,0,346,47.548,-16.323,,,center,0,83.16,41.52,29,2015-11-01,13:12:08,2015-11-01,13:12:08,3529228328.553000,3529228328.553000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
13,controlPnt,2,81.819,44.955,29,1,,0,379,51.914,-11.957,,,center,0,81.84,45,29,2015-11-01,13:12:09,2015-11-01,13:12:09,3529228329.598000,3529228329.598000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
14,controlPnt,2,80.075,48.994,26,1,,0,414,56.62,-7.2512,,,center,0,80.04,48.96,26,2015-11-01,13:12:12,2015-11-01,13:12:12,3529228332.145000,3529228332.145000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
15,controlPnt,2,77.872,52.299,26,1,,0,445,61.015,-2.8559,,,center,0,77.88,52.32,26,2015-11-01,13:12:13,2015-11-01,13:12:13,3529228333.202000,3529228333.202000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
16,controlPnt,2,74.109,55.97,26,1,,0,480,66.437,2.5662,,,center,0,74.16,55.92,26,2015-11-01,13:12:14,2015-11-01,13:12:14,3529228334.112000,3529228334.112000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
17,controlPnt,2,71.906,57.347,26,1,,0,500,69.313,5.4426,,,center,0,71.88,57.36,26,2015-11-01,13:12:14,2015-11-01,13:12:14,3529228334.745000,3529228334.745000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
18,controlPnt,2,70.804,60.688,27,1,,0,532,73.531,9.6597,,,center,0,70.8,60.72,27,2015-11-01,13:12:19,2015-11-01,13:12:19,3529228339.227000,3529228339.227000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
19,controlPnt,2,68.509,65.095,27,1,,0,571,79.134,15.264,,,center,0,68.52,65.04,27,2015-11-01,13:12:20,2015-11-01,13:12:20,3529228340.112000,3529228340.112000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
20,controlPnt,2,67.5,68.583,28,1,,0,604,83.67,19.799,,,center,0,67.56,68.64,28,2015-11-01,13:12:23,2015-11-01,13:12:23,3529228343.207000,3529228343.207000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
21,controlPnt,2,66.949,71.979,29,1,,0,634,87.647,23.776,,,center,0,66.96,72,29,2015-11-01,13:12:25,2015-11-01,13:12:25,3529228345.336000,3529228345.336000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
22,controlPnt,2,66.031,75.467,31,1,,0,665,91.624,27.754,,,center,0,66,75.48,31,2015-11-01,13:12:26,2015-11-01,13:12:26,3529228346.841000,3529228346.841000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
23,controlPnt,2,65.939,79.139,33,1,,0,696,95.672,31.801,,,center,0,65.88,79.08,33,2015-11-01,13:12:28,2015-11-01,13:12:28,3529228348.316000,3529228348.316000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
24,controlPnt,2,65.388,83.453,34,1,,0,735,100.63,36.759,,,center,0,65.4,83.4,34,2015-11-01,13:12:30,2015-11-01,13:12:30,3529228350.524000,3529228350.524000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
25,controlPnt,2,65.296,88.043,34,1,,0,775,105.66,41.786,,,center,0,65.28,88.08,34,2015-11-01,13:12:31,2015-11-01,13:12:31,3529228351.576000,3529228351.576000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
26,controlPnt,2,65.664,92.541,37,1,,0,814,110.61,46.744,,,center,0,65.64,92.52,37,2015-11-01,13:12:34,2015-11-01,13:12:34,3529228354.158000,3529228354.158000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
27,controlPnt,2,65.113,96.671,41,1,,0,851,115.21,51.342,,,center,0,65.16,96.72,41,2015-11-01,13:12:38,2015-11-01,13:12:38,3529228358.960000,3529228358.960000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
28,controlPnt,2,64.103,100.07,43,1,,0,885,119.67,55.799,,,center,0,64.08,100.08,43,2015-11-01,13:12:40,2015-11-01,13:12:40,3529228360.939000,3529228360.939000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
29,controlPnt,2,63.369,103.28,46,1,,0,913,123.41,59.536,,,center,0,63.36,103.32,46,2015-11-01,13:12:42,2015-11-01,13:12:42,3529228362.693000,3529228362.693000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
30,controlPnt,2,63.185,106.86,47,1,,0,945,127.26,63.384,,,center,0,63.24,106.92,47,2015-11-01,13:12:44,2015-11-01,13:12:44,3529228364.079000,3529228364.079000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
31,pivotPnt,3,82.8,102.72,37,1,,1,1305,,0,,,,,,,,2015-11-01,13:12:45,2015-11-01,13:14:35,3529228365.736000,3529228475.408000,Nancy Luo,,,,,,,,,,,,,,,,,,,,,,,,,
