originalFile=C:MapManager:MapManagerMaps:Nancy:rr58b:raw:rr58b_s13_ch1.tif;stack=rr58b_s13;stackdb=rr58b_s13_db2;saveTime=3583986387.216000;version=20151224;numObjects=239;numSpines=175;condStr=None;pixelx=1024;pixely=1024;pixelz=55;voxelx=0.12;voxely=0.12;voxelz=1;
Idx,roiType,roiTypeNum,x,y,z,channel,groupID,parentID,cPnt,sDist,pDist,cAuto,cAngle,cLine,cLineNum,cx,cy,cz,cDate,cTime,mDate,mTime,cSeconds,mSeconds,userName,note,edgeList,isDirty,isBad,dynBad,intBad,progType,madeFrom,analParam,analResult1,analResult2,analResult3,analResult4,user1,user2,user3,userBool1,userBool2,userBool3,userType,bSpineMap,bSpineIdx,error,warning,
0,globalPIvot,8,0,0,0,1,,NaN,,,,,,,,,,,2015-10-30,19:36:05,2015-10-30,19:36:05,3529078565.229000,3529078565.229000,Nancy Luo,,,,,,,,,,,,,,,,,,,,,,,,,
1,pivotPnt,3,76.8,53.64,16,1,,0,456,,0,,,,,,,,2015-11-01,13:51:51,2015-11-01,13:54:58,3529230711.266000,3529230898.262000,Nancy Luo,,,,,,,,,,,,,,,,,,,,,,,,,
2,controlPnt,2,92.204,6.3104,22,1,,0,0,0,-63.205,,,center,0,92.16,6.36,22,2015-11-01,13:53:17,2015-11-01,13:53:17,3529230797.318000,3529230797.318000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
3,controlPnt,2,92.296,9.615,22,1,,0,26,3.8862,-59.34,,,center,0,92.28,9.6,22,2015-11-01,13:53:18,2015-11-01,13:53:18,3529230798.100000,3529230798.101000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
4,controlPnt,2,94.132,13.378,23,1,,0,65,9.3409,-53.885,,,center,0,94.08,13.32,23,2015-11-01,13:53:19,2015-11-01,13:53:19,3529230799.204000,3529230799.204000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
5,controlPnt,2,92.847,17.509,23,1,,0,103,14.775,-48.451,,,center,0,92.88,17.52,23,2015-11-01,13:53:19,2015-11-01,13:53:19,3529230799.953000,3529230799.953000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
6,controlPnt,2,91.47,22.099,24,1,,0,146,20.867,-42.359,,,center,0,91.44,22.08,24,2015-11-01,13:53:21,2015-11-01,13:53:21,3529230801.090000,3529230801.091000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
7,controlPnt,2,88.165,24.669,24,1,,0,177,25.341,-37.885,,,center,0,88.2,24.72,24,2015-11-01,13:53:22,2015-11-01,13:53:22,3529230802.030000,3529230802.030000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
8,controlPnt,2,87.064,28.891,24,1,,0,217,30.469,-32.757,,,center,0,87.12,28.92,24,2015-11-01,13:53:22,2015-11-01,13:53:22,3529230802.640000,3529230802.640000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
9,controlPnt,2,87.064,33.206,21,1,,0,256,35.953,-27.274,,,center,0,87.12,33.24,21,2015-11-01,13:53:30,2015-11-01,13:53:30,3529230810.638000,3529230810.639000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
10,controlPnt,2,85.503,36.143,21,1,,0,284,39.69,-23.536,,,center,0,85.56,36.12,21,2015-11-01,13:53:31,2015-11-01,13:53:31,3529230811.440000,3529230811.440000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
11,controlPnt,2,84.861,39.998,21,1,,0,317,44.226,-19.001,,,center,0,84.84,39.96,21,2015-11-01,13:53:32,2015-11-01,13:53:32,3529230812.072000,3529230812.072000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
12,controlPnt,2,82.841,43.762,18,1,,0,355,49.151,-14.076,,,center,0,82.8,43.8,18,2015-11-01,13:53:35,2015-11-01,13:53:35,3529230815.674000,3529230815.674000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
13,controlPnt,2,80.455,47.893,18,1,,0,396,54.775,-8.4512,,,center,0,80.4,47.88,18,2015-11-01,13:53:36,2015-11-01,13:53:36,3529230816.442000,3529230816.442000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
14,controlPnt,2,77.334,51.931,18,1,,0,439,60.909,-2.3176,,,center,0,77.28,51.96,18,2015-11-01,13:53:37,2015-11-01,13:53:37,3529230817.290000,3529230817.290000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
15,controlPnt,2,74.947,55.695,18,1,,0,477,66.293,3.0668,,,center,0,75,55.68,18,2015-11-01,13:53:38,2015-11-01,13:53:38,3529230818.257000,3529230818.257000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
16,controlPnt,2,72.836,59.073,20,1,,0,508,70.688,7.4621,,,center,0,72.84,59.04,20,2015-11-01,13:53:42,2015-11-01,13:53:42,3529230822.055000,3529230822.055000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
17,controlPnt,2,71.275,62.194,20,1,,0,535,74.454,11.228,,,center,0,71.28,62.16,20,2015-11-01,13:53:42,2015-11-01,13:53:42,3529230822.920000,3529230822.920000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
