originalFile=C:MapManager:MapManagerMaps:Nancy:rr58b:raw:rr58b_s0_ch1.tif;stack=rr58b_s0;stackdb=rr58b_s0_db2;saveTime=3583986382.515000;version=20151224;numObjects=270;numSpines=217;condStr=None;pixelx=1024;pixely=1024;pixelz=65;voxelx=0.12;voxely=0.12;voxelz=1;
Idx,roiType,roiTypeNum,x,y,z,channel,groupID,parentID,cPnt,sDist,pDist,cAuto,cAngle,cLine,cLineNum,cx,cy,cz,cDate,cTime,mDate,mTime,cSeconds,mSeconds,userName,note,edgeList,isDirty,isBad,dynBad,intBad,progType,madeFrom,analParam,analResult1,analResult2,analResult3,analResult4,user1,user2,user3,userBool1,userBool2,userBool3,userType,bSpineMap,bSpineIdx,error,warning,
0,globalPIvot,8,0,0,0,1,,NaN,,,,,,,,,,,2015-10-30,19:33:56,2015-10-30,19:33:56,3529078436.576000,3529078436.576000,Nancy Luo,,,,,,,,,,,,,,,,,,,,,,,,,
1,pivotPnt,3,76.32,54.36,21,1,,0,466,,0,,,,,,,,2015-11-01,12:53:28,2015-11-01,12:56:38,3529227208.599000,3529227398.265000,Nancy Luo,,,,,,,,,,,,,,,,,,,,,,,,,
2,controlPnt,2,90.264,1.1639,23,1,,0,0,0,-64.391,,,center,0,90.24,1.2,23,2015-11-01,12:53:40,2015-11-01,12:53:40,3529227220.136000,3529227220.136000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
3,controlPnt,2,91.366,5.0804,23,1,,0,31,4.5565,-59.856,,,center,0,91.32,5.04,23,2015-11-01,12:53:40,2015-11-01,12:53:40,3529227220.733000,3529227220.734000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
4,controlPnt,2,92.712,10.343,23,1,,0,78,10.801,-53.611,,,center,0,92.76,10.32,23,2015-11-01,12:53:41,2015-11-01,12:53:41,3529227221.635000,3529227221.636000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
5,controlPnt,2,92.467,15.239,23,1,,0,121,16.219,-48.194,,,center,0,92.52,15.24,23,2015-11-01,12:53:42,2015-11-01,12:53:42,3529227222.604000,3529227222.605000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
6,controlPnt,2,89.462,20.404,23,1,,0,171,23.341,-41.071,,,center,0,89.52,20.4,23,2015-11-01,12:53:48,2015-11-01,12:53:48,3529227228.252000,3529227228.253000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
7,controlPnt,2,86.709,26.003,23,1,,0,223,30.803,-33.609,,,center,0,86.76,26.04,23,2015-11-01,12:53:49,2015-11-01,12:53:49,3529227229.367000,3529227229.368000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
8,controlPnt,2,85.699,30.226,23,1,,0,259,35.749,-28.664,,,center,0,85.68,30.24,23,2015-11-01,12:53:50,2015-11-01,12:53:50,3529227230.415000,3529227230.415000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
9,controlPnt,2,84.047,36.835,21,1,,0,315,43.244,-21.169,,,center,0,84,36.84,21,2015-11-01,12:53:53,2015-11-01,12:53:53,3529227233.193000,3529227233.193000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
