originalFile=C:MapManager:MapManagerMaps:Nancy:rr58b:raw:rr58b_s9_ch1.tif;stack=rr58b_s9;stackdb=rr58b_s9_db2;saveTime=3583986385.776000;version=20151224;numObjects=283;numSpines=213;condStr=None;pixelx=1024;pixely=1024;pixelz=60;voxelx=0.12;voxely=0.12;voxelz=1;
Idx,roiType,roiTypeNum,x,y,z,channel,groupID,parentID,cPnt,sDist,pDist,cAuto,cAngle,cLine,cLineNum,cx,cy,cz,cDate,cTime,mDate,mTime,cSeconds,mSeconds,userName,note,edgeList,isDirty,isBad,dynBad,intBad,progType,madeFrom,analParam,analResult1,analResult2,analResult3,analResult4,user1,user2,user3,userBool1,userBool2,userBool3,userType,bSpineMap,bSpineIdx,error,warning,
0,globalPIvot,8,0,0,0,1,,NaN,,,,,,,,,,,2015-10-30,19:35:24,2015-10-30,19:35:24,3529078524.106000,3529078524.106000,Nancy Luo,,,,,,,,,,,,,,,,,,,,,,,,,
1,pivotPnt,3,78.48,53.52,28,1,,0,455,,0,,,,,,,,2015-11-01,13:34:13,2015-11-01,13:36:42,3529229653.521000,3529229802.500000,Nancy Luo,,,,,,,,,,,,,,,,,,,,,,,,,
2,controlPnt,2,96.353,3.4465,38,1,,0,0,0,-62.223,,,center,0,96.36,3.48,38,2015-11-01,13:34:21,2015-11-01,13:34:21,3529229661.616000,3529229661.616000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
3,controlPnt,2,96.628,7.1182,38,1,,0,28,3.9976,-58.246,,,center,0,96.6,7.08,38,2015-11-01,13:34:22,2015-11-01,13:34:22,3529229662.366000,3529229662.368000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
4,controlPnt,2,98.281,10.331,38,1,,0,56,7.9335,-54.311,,,center,0,98.28,10.32,38,2015-11-01,13:34:24,2015-11-01,13:34:24,3529229664.154000,3529229664.155000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
5,controlPnt,2,97.638,14.003,38,1,,0,90,12.54,-49.704,,,center,0,97.68,14.04,38,2015-11-01,13:34:24,2015-11-01,13:34:24,3529229664.839000,3529229664.840000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
6,controlPnt,2,97.087,17.858,38,1,,0,123,16.728,-45.516,,,center,0,97.08,17.88,38,2015-11-01,13:34:25,2015-11-01,13:34:25,3529229665.544000,3529229665.544000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
7,controlPnt,2,94.976,21.713,38,1,,0,161,21.913,-40.331,,,center,0,94.92,21.72,38,2015-11-01,13:34:26,2015-11-01,13:34:26,3529229666.245000,3529229666.245000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
8,controlPnt,2,92.406,25.477,37,1,,0,197,26.958,-35.286,,,center,0,92.4,25.44,37,2015-11-01,13:34:28,2015-11-01,13:34:28,3529229668.014000,3529229668.014000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
9,controlPnt,2,90.57,28.965,37,1,,0,228,31.184,-31.06,,,center,0,90.6,28.92,37,2015-11-01,13:34:29,2015-11-01,13:34:29,3529229669.662000,3529229669.662000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
