stack=rr49c_s1;stackdb=rr49c_s1_db2;saveTime=3583986370.612000;version=20151224;numHeaderRow=3;
On,Idx,sID,gID,start,stop,n,um,nObj,r,c,flipDendrite,flipSpines,swcFile,startIs,stopIs,
,0,0,NaN,0,1101,1102,152.3,65,0.35,57,0,0,,,,
,1,1,NaN,1102,2077,976,131.8,50,0.35,57,0,0,,,,
,2,2,NaN,2078,2846,769,107.6,43,0.35,57,0,0,,,,
node,type,x,y,z,zFloor,radius,radiusFit,prevNode,ID,gID,tx,ty,tz,sDist,pDist,Filament,SetID,GroupID,sDist3d,pDist3d,
NaN,NaN,1.320000,114.720001,17.000000,17.000000,NaN,NaN,-1.000000,0.000000,NaN,NaN,NaN,NaN,0.000000,-77.851974,NaN,NaN,NaN,0.000000,-235.838638,
NaN,NaN,1.560000,114.720001,17.000000,17.000000,NaN,NaN,1.000000,0.000000,NaN,NaN,NaN,NaN,0.240000,-77.611977,NaN,NaN,NaN,0.240000,-235.598633,
NaN,NaN,1.800000,114.720001,16.000000,16.000000,NaN,NaN,3.000000,0.000000,NaN,NaN,NaN,NaN,0.480000,-77.371971,NaN,NaN,NaN,1.268397,-234.570236,
NaN,NaN,1.920000,114.720001,16.000000,16.000000,NaN,NaN,4.000000,0.000000,NaN,NaN,NaN,NaN,0.600000,-77.251976,NaN,NaN,NaN,1.388397,-234.450241,
NaN,NaN,2.040000,114.720001,15.000000,15.000000,NaN,NaN,5.000000,0.000000,NaN,NaN,NaN,NaN,0.720000,-77.131973,NaN,NaN,NaN,2.395571,-233.443069,
NaN,NaN,2.160000,114.720001,15.000000,15.000000,NaN,NaN,6.000000,0.000000,NaN,NaN,NaN,NaN,0.840000,-77.011978,NaN,NaN,NaN,2.515571,-233.323074,
NaN,NaN,2.280000,114.720001,15.000000,15.000000,NaN,NaN,7.000000,0.000000,NaN,NaN,NaN,NaN,0.960000,-76.891975,NaN,NaN,NaN,2.635571,-233.203064,
NaN,NaN,2.400000,114.839996,16.000000,16.000000,NaN,NaN,8.000000,0.000000,NaN,NaN,NaN,NaN,1.129702,-76.722275,NaN,NaN,NaN,3.649868,-232.188766,
NaN,NaN,2.520000,114.839996,16.000000,16.000000,NaN,NaN,9.000000,0.000000,NaN,NaN,NaN,NaN,1.249702,-76.602272,NaN,NaN,NaN,3.769868,-232.068771,
NaN,NaN,2.640000,114.839996,16.000000,16.000000,NaN,NaN,10.000000,0.000000,NaN,NaN,NaN,NaN,1.369702,-76.482269,NaN,NaN,NaN,3.889868,-231.948776,
NaN,NaN,2.760000,114.720001,16.000000,16.000000,NaN,NaN,11.000000,0.000000,NaN,NaN,NaN,NaN,1.539404,-76.312569,NaN,NaN,NaN,4.059570,-231.779068,
NaN,NaN,2.760000,114.599998,16.000000,16.000000,NaN,NaN,12.000000,0.000000,NaN,NaN,NaN,NaN,1.659407,-76.192566,NaN,NaN,NaN,4.179573,-231.659058,
NaN,NaN,2.880000,114.480003,16.000000,16.000000,NaN,NaN,13.000000,0.000000,NaN,NaN,NaN,NaN,1.829109,-76.022865,NaN,NaN,NaN,4.349275,-231.489365,
NaN,NaN,3.000000,114.360001,16.000000,16.000000,NaN,NaN,14.000000,0.000000,NaN,NaN,NaN,NaN,1.998817,-75.853157,NaN,NaN,NaN,4.518983,-231.319656,
NaN,NaN,3.120000,114.239998,16.000000,16.000000,NaN,NaN,15.000000,0.000000,NaN,NaN,NaN,NaN,2.168524,-75.683449,NaN,NaN,NaN,4.688690,-231.149948,
NaN,NaN,3.240000,114.239998,16.000000,16.000000,NaN,NaN,16.000000,0.000000,NaN,NaN,NaN,NaN,2.288524,-75.563454,NaN,NaN,NaN,4.808691,-231.029953,
NaN,NaN,3.360000,114.120003,17.000000,17.000000,NaN,NaN,17.000000,0.000000,NaN,NaN,NaN,NaN,2.458226,-75.393745,NaN,NaN,NaN,5.822988,-230.015656,
NaN,NaN,3.480000,114.120003,17.000000,17.000000,NaN,NaN,18.000000,0.000000,NaN,NaN,NaN,NaN,2.578227,-75.273750,NaN,NaN,NaN,5.942988,-229.895645,
