stack=rr30a_s6;stackdb=rr30a_s6_db2;saveTime=3590469148.013000;version=20151224;numHeaderRow=5;
On,Idx,sID,gID,start,stop,n,um,nObj,r,c,flipDendrite,flipSpines,swcFile,startIs,stopIs,
,0,0,NaN,0,687,688,84.5,53,0.35,57,0,0,,,,
,1,1,NaN,688,1103,416,54.4,18,0.35,57,0,0,,,,
,2,2,NaN,1104,1615,512,66.9,36,0.35,57,0,0,,,,
,3,3,NaN,1616,1824,209,26.6,8,0.3,57,0,0,,,,
,4,4,NaN,1825,2089,265,34.6,14,0.3,57,0,0,,,,
node,type,x,y,z,zFloor,radius,radiusFit,prevNode,ID,gID,tx,ty,tz,sDist,pDist,Filament,SetID,GroupID,sDist3d,pDist3d
NaN,NaN,43.320000,28.920000,31.000000,31.000000,NaN,NaN,-1.000000,0.000000,NaN,NaN,NaN,NaN,0.000000,0.000000,NaN,NaN,NaN,0.000000,0.000000,
NaN,NaN,43.439999,28.920000,31.000000,31.000000,NaN,NaN,0.000000,0.000000,NaN,NaN,NaN,NaN,0.119999,0.119999,NaN,NaN,NaN,0.119999,0.119999,
NaN,NaN,43.560001,28.920000,31.000000,31.000000,NaN,NaN,1.000000,0.000000,NaN,NaN,NaN,NaN,0.240002,0.240002,NaN,NaN,NaN,0.240002,0.240002,
NaN,NaN,43.680000,28.920000,31.000000,31.000000,NaN,NaN,2.000000,0.000000,NaN,NaN,NaN,NaN,0.360001,0.360001,NaN,NaN,NaN,0.360001,0.360001,
NaN,NaN,43.799999,28.920000,31.000000,31.000000,NaN,NaN,3.000000,0.000000,NaN,NaN,NaN,NaN,0.480000,0.480000,NaN,NaN,NaN,0.480000,0.480000,
NaN,NaN,43.919998,28.920000,31.000000,31.000000,NaN,NaN,4.000000,0.000000,NaN,NaN,NaN,NaN,0.599998,0.599998,NaN,NaN,NaN,0.599998,0.599998,
NaN,NaN,44.040001,28.920000,31.000000,31.000000,NaN,NaN,5.000000,0.000000,NaN,NaN,NaN,NaN,0.720001,0.720001,NaN,NaN,NaN,0.720001,0.720001,
NaN,NaN,44.160000,28.920000,31.000000,31.000000,NaN,NaN,6.000000,0.000000,NaN,NaN,NaN,NaN,0.840000,0.840000,NaN,NaN,NaN,0.840000,0.840000,
NaN,NaN,44.279999,28.920000,31.000000,31.000000,NaN,NaN,7.000000,0.000000,NaN,NaN,NaN,NaN,0.959999,0.959999,NaN,NaN,NaN,0.959999,0.959999,
NaN,NaN,44.400002,28.920000,31.000000,31.000000,NaN,NaN,8.000000,0.000000,NaN,NaN,NaN,NaN,1.080002,1.080002,NaN,NaN,NaN,1.080002,1.080002,
NaN,NaN,44.520000,28.920000,31.000000,31.000000,NaN,NaN,9.000000,0.000000,NaN,NaN,NaN,NaN,1.200001,1.200001,NaN,NaN,NaN,1.200001,1.200001,
NaN,NaN,44.639999,28.920000,31.000000,31.000000,NaN,NaN,10.000000,0.000000,NaN,NaN,NaN,NaN,1.320000,1.320000,NaN,NaN,NaN,1.320000,1.320000,
NaN,NaN,44.759998,28.920000,31.000000,31.000000,NaN,NaN,11.000000,0.000000,NaN,NaN,NaN,NaN,1.439999,1.439999,NaN,NaN,NaN,1.439999,1.439999,
