originalFile=C:MapManager:MapManagerMaps:Nancy:rr50b:raw:rr50b_s6_ch1.tif;stack=rr50b_s6;stackdb=rr50b_s6_db2;saveTime=3583986376.121000;version=20151224;numObjects=216;numSpines=146;condStr=None;pixelx=1024;pixely=1024;pixelz=45;voxelx=0.12;voxely=0.12;voxelz=1;
Idx,roiType,roiTypeNum,x,y,z,channel,groupID,parentID,cPnt,sDist,pDist,cAuto,cAngle,cLine,cLineNum,cx,cy,cz,cDate,cTime,mDate,mTime,cSeconds,mSeconds,userName,note,edgeList,isDirty,isBad,dynBad,intBad,progType,madeFrom,analParam,analResult1,analResult2,analResult3,analResult4,user1,user2,user3,userBool1,userBool2,userBool3,userType,bSpineMap,bSpineIdx,error,warning,
0,globalPIvot,8,0,0,0,1,,NaN,,,,,,,,,,,2015-10-23,19:35:47,2015-10-23,19:35:47,3528473747.415000,3528473747.416000,Nancy Luo,,,,,,,,,,,,,,,,,,,,,,,,,
1,pivotPnt,3,23.64,48,11,1,,0,199,,0,,,,,,,,2015-10-28,15:39:41,2015-10-28,15:43:01,3528891581.217000,3528891781.410000,Nancy Luo,,,,,,,,,,,,,,,,,,,,,,,,,
2,controlPnt,2,0.78521,40.445,9,1,,0,0,0,-27.178,,,center,0,0.84,40.44,9,2015-10-28,15:40:12,2015-10-28,15:40:12,3528891612.931000,3528891612.932000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
3,controlPnt,2,4.93,40.811,9,1,,0,32,4.5274,-22.65,,,center,0,4.92,40.8,9,2015-10-28,15:40:14,2015-10-28,15:40:14,3528891614.453000,3528891614.454000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
4,controlPnt,2,9.6843,43.371,10,1,,0,75,10.512,-16.666,,,center,0,9.72,43.32,10,2015-10-28,15:40:16,2015-10-28,15:40:16,3528891616.634000,3528891616.635000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
5,controlPnt,2,13.829,45.443,10,1,,0,112,15.656,-11.521,,,center,0,13.8,45.48,10,2015-10-28,15:40:17,2015-10-28,15:40:17,3528891617.729000,3528891617.731000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
6,controlPnt,2,18.583,46.296,11,1,,0,154,21.272,-5.9056,,,center,0,18.6,46.32,11,2015-10-28,15:40:28,2015-10-28,15:40:28,3528891628.088000,3528891628.089000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
7,controlPnt,2,22.484,47.393,11,1,,0,187,25.659,-1.5188,,,center,0,22.44,47.4,11,2015-10-28,15:40:29,2015-10-28,15:40:29,3528891629.137000,3528891629.139000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
8,controlPnt,2,27.726,49.588,11,1,,0,234,32.074,4.8959,,,center,0,27.72,49.56,11,2015-10-28,15:40:30,2015-10-28,15:40:30,3528891630.628000,3528891630.629000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
9,controlPnt,2,32.237,49.71,11,1,,0,273,36.981,9.8038,,,center,0,32.28,49.68,11,2015-10-28,15:40:31,2015-10-28,15:40:31,3528891631.664000,3528891631.665000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
