originalFile=C:MapManager:MapManagerMaps:Nancy:rr50b:raw:rr50b_s3_ch1.tif;stack=rr50b_s3;stackdb=rr50b_s3_db2;saveTime=3583986374.748000;version=20151224;numObjects=228;numSpines=153;condStr=None;pixelx=1024;pixely=1024;pixelz=40;voxelx=0.12;voxely=0.12;voxelz=1;
Idx,roiType,roiTypeNum,x,y,z,channel,groupID,parentID,cPnt,sDist,pDist,cAuto,cAngle,cLine,cLineNum,cx,cy,cz,cDate,cTime,mDate,mTime,cSeconds,mSeconds,userName,note,edgeList,isDirty,isBad,dynBad,intBad,progType,madeFrom,analParam,analResult1,analResult2,analResult3,analResult4,user1,user2,user3,userBool1,userBool2,userBool3,userType,bSpineMap,bSpineIdx,error,warning,
202,spineROI,0,79.683,78.225,20,1,,3,2190,37.9,15.67,1,259.08,radius1,1,80.301,77.049,19.6,2015-10-31,14:16:06,2015-10-31,14:16:06,3529145766.469000,3529145766.488000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
203,spineROI,0,84.278,76.779,20,1,,3,2204,40.126,17.896,1,474.61,radius2,2,82.401,77.881,19.4,2015-10-31,14:16:07,2015-10-31,14:16:07,3529145767.197000,3529145767.215000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
204,spineROI,0,79.993,74.404,20,1,,3,2173,35.483,13.253,1,476.61,radius2,2,79.281,74.785,19,2015-10-31,14:16:08,2015-10-31,14:16:08,3529145768.045000,3529145768.064000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
205,spineROI,0,85.559,79.227,21,1,,3,2225,43.272,21.042,1,460.84,radius2,2,84.354,80.14,20,2015-10-31,14:16:15,2015-10-31,14:16:15,3529145775.033000,3529145775.052000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
206,spineROI,0,84.165,83.151,21,1,,3,2235,44.87,22.64,1,253.95,radius1,1,84.953,81.727,20,2015-10-31,14:16:15,2015-10-31,14:16:15,3529145775.802000,3529145775.821000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
207,spineROI,0,87.056,84.029,21,1,,3,2258,48.206,25.976,1,264.71,radius1,1,87.473,83.527,20,2015-10-31,14:16:17,2015-10-31,14:16:17,3529145777.824000,3529145777.843000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
208,spineROI,0,88.953,87.053,20,1,,3,2283,52.08,29.85,0,267.56,radius1,1,89.857,86.361,20.6,2015-10-31,14:16:18,2015-10-31,14:45:24,3529145778.588000,3529147524.779000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
209,spineROI,0,90.153,89.103,18,1,,3,2293,53.677,31.447,1,245.94,radius1,1,90.82,87.594,22,2015-10-31,14:16:22,2015-10-31,14:45:32,3529145782.206000,3529147532.259000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
210,spineROI,0,93.706,93.054,25,1,,3,2338,60.378,38.148,1,264.86,radius1,1,94.95,92.21,24.4,2015-10-31,14:16:30,2015-10-31,14:16:30,3529145790.507000,3529145790.526000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
211,spineROI,0,95.204,95.171,25,1,,3,2360,63.544,41.314,1,273.3,radius1,1,96.948,94.26,23.6,2015-10-31,14:16:31,2015-10-31,14:16:31,3529145791.276000,3529145791.296000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
212,spineROI,0,98.405,98.94,25,1,,3,2395,68.718,46.488,1,286.76,radius1,1,100.07,98.047,24.8,2015-10-31,14:16:32,2015-10-31,14:16:32,3529145792.267000,3529145792.286000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
213,spineROI,0,101.76,96.824,25,1,,3,2394,68.548,46.318,1,466.44,radius2,2,100.46,97.446,24.4,2015-10-31,14:16:33,2015-10-31,14:16:33,3529145793.111000,3529145793.131000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
214,spineROI,0,99.283,101.26,29,1,,3,2418,72.153,49.923,1,243.87,radius1,1,101.8,100.28,27.2,2015-10-31,14:16:34,2015-10-31,14:16:34,3529145794.563000,3529145794.583000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
215,spineROI,0,105.07,101.52,31,1,,3,2433,74.251,52.021,1,485.01,radius2,2,103.09,101.87,32.4,2015-10-31,14:16:35,2015-10-31,14:16:35,3529145795.935000,3529145795.953000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
216,spineROI,0,94.223,88.975,26,1,,3,2317,57.382,35.152,1,451.55,radius2,2,93.801,89.545,23.6,2015-10-31,14:16:39,2015-10-31,14:16:39,3529145799.435000,3529145799.455000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
218,spineROI,0,77.103,75.653,17,1,,3,2163,33.935,11.705,1,225.75,radius1,1,77.771,74.17,17.8,2015-10-31,14:38:58,2015-10-31,14:38:58,3529147138.217000,3529147138.237000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
219,spineROI,0,98.353,93.303,26,1,,3,2359,63.375,41.145,0,456.13,radius2,2,97.467,93.766,23.6,2015-10-31,14:51:18,2015-10-31,14:51:19,3529147878.320000,3529147879.718000,Nancy Luo,Dim,,,,,,,1,,,,,,,,,,,,,,,,,
220,spineROI,0,100.65,96.203,24,1,,3,2389,67.799,45.569,1,449.22,radius2,2,99.967,96.905,25,2015-10-31,14:52:31,2015-10-31,14:52:31,3529147951.874000,3529147951.894000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
221,spineROI,0,72.287,68.23,16,1,,3,2102,24.916,2.6862,1,436.5,radius2,2,71.494,69.367,16,2015-10-31,15:06:27,2015-10-31,15:06:27,3529148787.209000,3529148787.229000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
222,spineROI,0,50.879,58.147,14,1,,3,1941,0.67882,-21.551,1,283.92,radius1,1,53.181,56.385,15.6,2015-10-31,15:16:53,2015-10-31,15:16:58,3529149413.464000,3529149418.778000,Nancy Luo,,,,1,,,,1,,,,,,,,,,,,,,,,,
223,spineROI,0,55.829,59.947,15,1,,3,1975,5.7821,-16.448,1,289.53,radius1,1,57.006,59.3,15,2015-10-31,15:17:37,2015-10-31,15:17:37,3529149457.027000,3529149457.047000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
224,spineROI,0,61.879,60.847,16,1,,3,2005,10.256,-11.974,0,477.62,radius2,2,60.819,61.311,16,2015-10-31,15:20:39,2015-10-31,15:20:41,3529149639.144000,3529149641.269000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
224,spineROI,0,91.733,85.71,20,1,,3,2289,53.048,30.818,1,438.43,radius2,2,90.945,86.661,21,2015-11-01,12:08:44,2015-11-01,12:08:44,3529224524.349000,3529224524.369000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
225,spineROI,0,81.683,76.26,21,1,,3,2192,38.189,15.959,1,469.66,radius2,2,80.979,76.695,19.2,2015-11-01,12:17:05,2015-11-01,12:17:05,3529225025.487000,3529225025.507000,Nancy Luo,Dim,,,,,,,1,,,,,,,,,,,,,,,,,
226,spineROI,0,69.833,70.36,17,1,,3,2095,23.828,1.5976,1,255.05,radius1,1,70.239,69.263,16,2015-11-01,12:23:30,2015-11-01,12:23:30,3529225410.852000,3529225410.873000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
227,spineROI,0,98.023,96.75,25,1,,3,2380,66.64,44.41,1,285.66,radius1,1,98.929,96.441,23.6,2015-11-01,12:33:55,2015-11-01,12:33:55,3529226035.449000,3529226035.470000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
