originalFile=C:MapManager:MapManagerMaps:Nancy:rr50b:raw:rr50b_s0_ch1.tif;stack=rr50b_s0;stackdb=rr50b_s0_db2;saveTime=3583986373.360000;version=20151224;numObjects=223;numSpines=145;condStr=None;pixelx=1024;pixely=1024;pixelz=50;voxelx=0.12;voxely=0.12;voxelz=1;
Idx,roiType,roiTypeNum,x,y,z,channel,groupID,parentID,cPnt,sDist,pDist,cAuto,cAngle,cLine,cLineNum,cx,cy,cz,cDate,cTime,mDate,mTime,cSeconds,mSeconds,userName,note,edgeList,isDirty,isBad,dynBad,intBad,progType,madeFrom,analParam,analResult1,analResult2,analResult3,analResult4,user1,user2,user3,userBool1,userBool2,userBool3,userType,bSpineMap,bSpineIdx,error,warning,
187,controlPnt,2,85.882,80.286,24,1,,3,2226,41.578,20.855,,,center,0,85.92,80.28,24,2015-10-31,14:03:42,2015-10-31,14:03:42,3529145022.607000,3529145022.607000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
188,controlPnt,2,89.299,83.149,24,1,,3,2259,46.413,25.689,,,center,0,89.28,83.16,24,2015-10-31,14:03:43,2015-10-31,14:03:43,3529145023.689000,3529145023.689000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
189,controlPnt,2,93.085,86.473,25,1,,3,2295,51.855,31.132,,,center,0,93.12,86.52,25,2015-10-31,14:03:45,2015-10-31,14:03:45,3529145025.195000,3529145025.195000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
190,controlPnt,2,95.855,90.352,25,1,,3,2331,57.149,36.426,,,center,0,95.88,90.36,25,2015-10-31,14:03:46,2015-10-31,14:03:46,3529145026.305000,3529145026.305000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
191,controlPnt,2,98.441,94.138,26,1,,3,2365,62.053,41.33,,,center,0,98.4,94.08,26,2015-10-31,14:03:47,2015-10-31,14:03:47,3529145027.662000,3529145027.662000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
192,controlPnt,2,101.95,97.924,28,1,,3,2405,67.876,47.153,,,center,0,102,97.92,28,2015-10-31,14:03:49,2015-10-31,14:03:49,3529145029.273000,3529145029.273000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
193,controlPnt,2,104.07,101.71,28,1,,3,2440,72.801,52.078,,,center,0,104.04,101.76,28,2015-10-31,14:03:50,2015-10-31,14:03:50,3529145030.220000,3529145030.220000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
194,controlPnt,2,104.35,105.22,31,1,,3,2471,76.799,56.076,,,center,0,104.4,105.24,31,2015-10-31,14:03:51,2015-10-31,14:03:51,3529145031.922000,3529145031.922000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
195,spineROI,0,56.429,55.333,19,1,,3,1947,0.33941,-20.384,1,409.13,radius2,2,56.49,56.216,17.4,2015-10-31,14:11:52,2015-10-31,15:15:41,3529145512.290000,3529149341.393000,Nancy Luo,,,,1,,,,0,,,,,,,,,,,,,,,,,
196,spineROI,0,58.339,55.849,19,1,,3,1964,2.8765,-17.847,1,404.11,radius2,2,58.539,57.423,17,2015-10-31,14:11:53,2015-10-31,14:11:53,3529145513.372000,3529145513.390000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
197,spineROI,0,66.807,66.032,19,1,,3,2044,15.02,-5.7032,1,100.9,radius1,1,67.374,64.906,18,2015-10-31,14:12:01,2015-10-31,14:12:01,3529145521.339000,3529145521.357000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
198,spineROI,0,73.899,66.661,20,1,,3,2085,20.893,0.1697,0,485.89,radius2,2,71.557,67.895,20,2015-10-31,14:12:03,2015-10-31,14:37:26,3529145523.905000,3529147046.765000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
199,spineROI,0,73.933,68.562,22,1,,3,2102,23.43,2.7068,1,433.07,radius2,2,73.447,69.473,20.4,2015-10-31,14:12:10,2015-10-31,14:12:10,3529145530.246000,3529145530.264000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
200,spineROI,0,79.819,70.627,22,1,,3,2141,28.934,8.2112,0,473.21,radius2,2,77.721,71.929,21.8,2015-10-31,14:12:12,2015-10-31,14:12:15,3529145532.388000,3529145535.104000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
201,spineROI,0,86.893,76.978,23,1,,3,2213,39.671,18.947,1,463.11,radius2,2,84.921,78.745,23.8,2015-10-31,14:12:17,2015-10-31,14:12:17,3529145537.223000,3529145537.242000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
202,spineROI,0,86.221,83.742,23,1,,3,2246,44.405,23.682,1,266.18,radius1,1,87.545,82.231,24.6,2015-10-31,14:12:18,2015-10-31,14:12:18,3529145538.477000,3529145538.494000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
203,spineROI,0,82.246,74.809,23,1,,3,2181,34.907,14.184,1,432.81,radius2,2,81.834,75.7,22.4,2015-10-31,14:12:19,2015-10-31,14:12:19,3529145539.626000,3529145539.644000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
204,spineROI,0,63.916,61.023,18,1,,3,2002,8.8573,-11.866,1,483.11,radius2,2,62.874,61.3,19.2,2015-10-31,14:12:22,2015-10-31,14:12:22,3529145542.930000,3529145542.948000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
205,spineROI,0,66.807,62.262,18,1,,3,2030,12.942,-7.7809,0,444.39,radius2,2,66.099,63.351,18,2015-10-31,14:12:24,2015-10-31,14:12:26,3529145544.995000,3529145546.617000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
206,spineROI,0,60.147,60.817,20,1,,3,1986,6.2415,-14.482,1,254.62,radius1,1,60.486,60.14,18,2015-10-31,14:12:29,2015-10-31,14:12:29,3529145549.533000,3529145549.552000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
207,spineROI,0,95.784,85.787,22,1,,3,2303,52.944,32.221,1,459.6,radius2,2,94.087,86.993,25.6,2015-10-31,14:12:37,2015-10-31,14:12:37,3529145557.942000,3529145557.961000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
208,spineROI,0,91.757,88.523,22,1,,3,2301,52.604,31.881,1,284.42,radius1,1,93.381,87.297,25.8,2015-10-31,14:12:38,2015-10-31,14:12:38,3529145558.706000,3529145558.725000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
209,spineROI,0,92.325,90.279,22,1,,3,2313,54.392,33.669,0,239.55,radius1,1,93.985,88.541,25.2,2015-10-31,14:12:39,2015-10-31,14:12:43,3529145559.545000,3529145563.475000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
210,spineROI,0,96.094,94.668,27,1,,3,2361,61.474,40.751,1,265.89,radius1,1,97.739,93.85,25.2,2015-10-31,14:12:46,2015-10-31,14:12:46,3529145566.536000,3529145566.555000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
211,spineROI,0,100.28,94.306,27,1,,3,2378,63.742,43.018,0,438.53,radius2,2,99.455,95.199,24.6,2015-10-31,14:12:48,2015-10-31,14:12:49,3529145568.250000,3529145569.886000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
212,spineROI,0,105.03,99.16,29,1,,3,2421,70.124,49.401,1,463.95,radius2,2,103.69,99.35,28.6,2015-10-31,14:12:53,2015-10-31,14:12:53,3529145573.414000,3529145573.432000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
213,spineROI,0,101.52,99.986,29,1,,3,2416,69.375,48.651,1,276.06,radius1,1,102.75,99.113,28.8,2015-10-31,14:12:54,2015-10-31,14:12:54,3529145574.399000,3529145574.418000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
214,spineROI,0,101.21,102.88,31,1,,3,2447,73.621,52.898,1,280.45,radius1,1,103.92,102.58,32.4,2015-10-31,14:12:57,2015-10-31,14:12:57,3529145577.599000,3529145577.618000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
215,spineROI,0,86.438,79.487,23,1,,3,2223,41.169,20.446,1,455.27,radius2,2,85.908,79.825,23.8,2015-10-31,14:13:09,2015-10-31,14:13:09,3529145589.661000,3529145589.680000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
216,spineROI,0,68.699,63.861,20,1,,3,2046,15.19,-5.5335,1,433.77,radius2,2,67.954,64.566,18.4,2015-10-31,14:36:28,2015-10-31,14:36:28,3529146988.312000,3529146988.333000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
217,spineROI,0,70.849,65.961,20,1,,3,2072,19.105,-1.6182,1,448.52,radius2,2,70.26,66.996,19.6,2015-10-31,14:36:47,2015-10-31,14:36:47,3529147007.035000,3529147007.055000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
218,spineROI,0,88.149,80.411,24,1,,3,2241,43.706,22.983,1,453.49,radius2,2,87.434,81.357,24,2015-10-31,14:41:22,2015-10-31,14:41:22,3529147282.031000,3529147282.051000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
219,spineROI,0,97.299,90.461,24,1,,3,2338,58.068,37.344,1,446.63,radius2,2,96.66,90.9,26.2,2015-10-31,14:49:49,2015-10-31,14:49:49,3529147789.815000,3529147789.837000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
220,spineROI,0,89.01,84.63,23,1,,3,2265,47.211,26.488,1,289.26,radius1,1,89.723,83.953,24.2,2015-11-01,12:11:44,2015-11-01,12:11:44,3529224704.702000,3529224704.722000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
221,spineROI,0,84.31,77.13,23,1,,3,2202,37.953,17.23,1,447.02,radius2,2,83.993,77.522,23,2015-11-01,12:16:42,2015-11-01,12:16:42,3529225002.618000,3529225002.639000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
222,spineROI,0,72.06,70.38,22,1,,3,2099,22.921,2.1976,1,263.69,radius1,1,72.606,69.62,20.6,2015-11-01,12:23:23,2015-11-01,12:23:23,3529225403.600000,3529225403.622000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
