originalFile=C:MapManager:MapManagerMaps:Nancy:rr50b:raw:rr50b_s5_ch1.tif;stack=rr50b_s5;stackdb=rr50b_s5_db2;saveTime=3583986375.699000;version=20151224;numObjects=228;numSpines=152;condStr=None;pixelx=1024;pixely=1024;pixelz=40;voxelx=0.12;voxely=0.12;voxelz=1;
Idx,roiType,roiTypeNum,x,y,z,channel,groupID,parentID,cPnt,sDist,pDist,cAuto,cAngle,cLine,cLineNum,cx,cy,cz,cDate,cTime,mDate,mTime,cSeconds,mSeconds,userName,note,edgeList,isDirty,isBad,dynBad,intBad,progType,madeFrom,analParam,analResult1,analResult2,analResult3,analResult4,user1,user2,user3,userBool1,userBool2,userBool3,userType,bSpineMap,bSpineIdx,error,warning,
0,globalPIvot,8,0,0,0,1,,NaN,,,,,,,,,,,2015-10-23,19:35:39,2015-10-23,19:35:39,3528473739.047000,3528473739.047000,Nancy Luo,,,,,,,,,,,,,,,,,,,,,,,,,
1,pivotPnt,3,21.72,48.48,8,1,,0,181,,0,,,,,,,,2015-10-28,15:36:29,2015-10-28,15:39:00,3528891389.590000,3528891540.987000,Nancy Luo,,,,,,,,,,,,,,,,,,,,,,,,,
2,controlPnt,2,0.42863,42.706,8,1,,0,0,0,-24.54,,,center,0,0.48,42.72,8,2015-10-28,15:36:37,2015-10-28,15:36:37,3528891397.104000,3528891397.105000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
3,controlPnt,2,4.1252,42.961,8,1,,0,28,4.0971,-20.465,,,center,0,4.08,42.96,8,2015-10-28,15:36:38,2015-10-28,15:36:38,3528891398.436000,3528891398.437000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
4,controlPnt,2,8.4592,45,8,1,,0,65,9.3615,-15.2,,,center,0,8.4,45,8,2015-10-28,15:36:39,2015-10-28,15:36:39,3528891399.376000,3528891399.378000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
5,controlPnt,2,12.793,46.147,8,1,,0,104,14.369,-10.193,,,center,0,12.84,46.2,8,2015-10-28,15:36:39,2015-10-28,15:36:39,3528891399.902000,3528891399.904000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
6,controlPnt,2,17.764,47.167,8,1,,0,147,19.956,-4.6062,,,center,0,17.76,47.16,8,2015-10-28,15:36:41,2015-10-28,15:36:41,3528891401.238000,3528891401.239000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
7,controlPnt,2,22.226,48.569,8,1,,0,185,25.091,0.52971,,,center,0,22.2,48.6,8,2015-10-28,15:36:42,2015-10-28,15:36:42,3528891402.602000,3528891402.603000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
8,controlPnt,2,26.815,50.226,8,1,,0,224,30.447,5.885,,,center,0,26.76,50.28,8,2015-10-28,15:36:43,2015-10-28,15:36:43,3528891403.552000,3528891403.553000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
9,controlPnt,2,31.276,50.481,8,1,,0,263,35.603,11.041,,,center,0,31.32,50.52,8,2015-10-28,15:36:45,2015-10-28,15:36:45,3528891405.302000,3528891405.303000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
10,controlPnt,2,35.814,51.374,10,1,,0,301,40.491,15.929,,,center,0,35.76,51.36,10,2015-10-28,15:36:49,2015-10-28,15:36:49,3528891409.126000,3528891409.127000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
11,controlPnt,2,39.638,52.139,10,1,,0,334,44.728,20.166,,,center,0,39.6,52.08,10,2015-10-28,15:36:50,2015-10-28,15:36:50,3528891410.087000,3528891410.088000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
12,controlPnt,2,43.462,53.413,11,1,,0,367,49.115,24.553,,,center,0,43.44,53.4,11,2015-10-28,15:36:52,2015-10-28,15:36:52,3528891412.302000,3528891412.303000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
13,controlPnt,2,47.796,55.325,12,1,,0,404,54.23,29.669,,,center,0,47.76,55.32,12,2015-10-28,15:36:54,2015-10-28,15:36:54,3528891414.544000,3528891414.545000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
14,controlPnt,2,49.963,55.198,12,1,,0,426,57.078,32.516,,,center,0,49.92,55.2,12,2015-10-28,15:36:55,2015-10-28,15:36:55,3528891415.506000,3528891415.508000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
15,pivotPnt,3,40.92,39.72,11,1,,1,770,,0,,,,,,,,2015-10-28,15:36:57,2015-10-28,15:39:16,3528891417.301000,3528891556.297000,Nancy Luo,,,,,,,,,,,,,,,,,,,,,,,,,
16,controlPnt,2,23.067,1.2402,12,1,,1,427,0,-47.337,,,center,0,23.04,1.2,12,2015-10-28,15:37:06,2015-10-28,15:37:06,3528891426.184000,3528891426.185000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
17,controlPnt,2,24.979,3.2797,12,1,,1,449,3.1868,-44.15,,,center,0,24.96,3.24,12,2015-10-28,15:37:07,2015-10-28,15:37:07,3528891427.134000,3528891427.135000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
18,controlPnt,2,27.401,7.2312,12,1,,1,485,8.2815,-39.056,,,center,0,27.36,7.2,12,2015-10-28,15:37:08,2015-10-28,15:37:08,3528891428.510000,3528891428.511000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
19,controlPnt,2,28.931,11.693,12,1,,1,523,13.566,-33.771,,,center,0,28.92,11.64,12,2015-10-28,15:37:13,2015-10-28,15:37:13,3528891433.184000,3528891433.185000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
20,controlPnt,2,29.823,14.752,12,1,,1,551,17.254,-30.083,,,center,0,29.88,14.76,12,2015-10-28,15:37:14,2015-10-28,15:37:14,3528891434.157000,3528891434.158000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
21,controlPnt,2,31.48,19.213,12,1,,1,589,22.439,-24.898,,,center,0,31.44,19.2,12,2015-10-28,15:37:15,2015-10-28,15:37:15,3528891435.519000,3528891435.520000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
22,controlPnt,2,34.667,24.057,12,1,,1,635,28.933,-18.404,,,center,0,34.68,24,12,2015-10-28,15:37:16,2015-10-28,15:37:16,3528891436.494000,3528891436.496000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
23,controlPnt,2,36.961,28.264,12,1,,1,672,34.197,-13.14,,,center,0,36.96,28.32,12,2015-10-28,15:37:19,2015-10-28,15:37:19,3528891439.160000,3528891439.161000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
24,controlPnt,2,38.108,32.598,12,1,,1,709,39.014,-8.3226,,,center,0,38.16,32.64,12,2015-10-28,15:37:20,2015-10-28,15:37:20,3528891440.542000,3528891440.543000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
25,controlPnt,2,40.275,37.441,12,1,,1,750,44.709,-2.6279,,,center,0,40.32,37.44,12,2015-10-28,15:37:21,2015-10-28,15:37:21,3528891441.922000,3528891441.923000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
26,controlPnt,2,41.932,41.903,12,1,,1,788,49.895,2.5576,,,center,0,41.88,41.88,12,2015-10-28,15:37:23,2015-10-28,15:37:23,3528891443.306000,3528891443.307000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
27,controlPnt,2,44.354,45.472,12,1,,1,822,54.849,7.5118,,,center,0,44.4,45.48,12,2015-10-28,15:37:24,2015-10-28,15:37:24,3528891444.686000,3528891444.687000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
