originalFile=C:MapManager:MapManagerMaps:Nancy:rr50b:raw:rr50b_s2_ch1.tif;stack=rr50b_s2;stackdb=rr50b_s2_db2;saveTime=3583986374.279000;version=20151224;numObjects=228;numSpines=150;condStr=None;pixelx=1024;pixely=1024;pixelz=45;voxelx=0.12;voxely=0.12;voxelz=1;
Idx,roiType,roiTypeNum,x,y,z,channel,groupID,parentID,cPnt,sDist,pDist,cAuto,cAngle,cLine,cLineNum,cx,cy,cz,cDate,cTime,mDate,mTime,cSeconds,mSeconds,userName,note,edgeList,isDirty,isBad,dynBad,intBad,progType,madeFrom,analParam,analResult1,analResult2,analResult3,analResult4,user1,user2,user3,userBool1,userBool2,userBool3,userType,bSpineMap,bSpineIdx,error,warning,
0,globalPIvot,8,0,0,0,1,,NaN,,,,,,,,,,,2015-10-23,19:35:25,2015-10-23,19:35:25,3528473725.847000,3528473725.848000,Nancy Luo,,,,,,,,,,,,,,,,,,,,,,,,,
1,pivotPnt,3,22.8,47.88,9,1,,0,181,,0,,,,,,,,2015-10-28,15:25:15,2015-10-28,15:26:07,3528890715.979000,3528890767.086000,Nancy Luo,,,,,,,,,,,,,,,,,,,,,,,,,
2,controlPnt,2,1.766,41.208,8,1,,0,0,0,-24.251,,,center,0,1.8,41.16,8,2015-10-28,15:25:23,2015-10-28,15:25:23,3528890723.519000,3528890723.521000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
3,controlPnt,2,6.1565,42.126,8,1,,0,36,4.8171,-19.434,,,center,0,6.12,42.12,8,2015-10-28,15:25:32,2015-10-28,15:25:32,3528890732.952000,3528890732.953000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
4,controlPnt,2,10.023,43.866,8,1,,0,70,9.5226,-14.729,,,center,0,10.08,43.92,8,2015-10-28,15:25:34,2015-10-28,15:25:34,3528890734.124000,3528890734.125000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
5,controlPnt,2,13.794,45.316,8,1,,0,102,13.839,-10.412,,,center,0,13.8,45.36,8,2015-10-28,15:25:35,2015-10-28,15:25:35,3528890735.077000,3528890735.078000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
6,controlPnt,2,18.24,46.283,8,1,,0,140,18.876,-5.3759,,,center,0,18.24,46.32,8,2015-10-28,15:25:35,2015-10-28,15:25:35,3528890735.636000,3528890735.637000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
7,controlPnt,2,22.107,47.347,8,1,,0,174,23.333,-0.91882,,,center,0,22.08,47.4,8,2015-10-28,15:25:36,2015-10-28,15:25:36,3528890736.818000,3528890736.819000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
8,controlPnt,2,25.297,48.797,9,1,,0,202,27.169,2.9176,,,center,0,25.32,48.84,9,2015-10-28,15:25:38,2015-10-28,15:25:38,3528890738.219000,3528890738.220000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
9,controlPnt,2,29.261,49.28,9,1,,0,236,31.726,7.4741,,,center,0,29.28,49.32,9,2015-10-28,15:25:38,2015-10-28,15:25:38,3528890738.984000,3528890738.985000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
10,controlPnt,2,33.611,49.57,9,1,,0,273,36.443,12.192,,,center,0,33.6,49.56,9,2015-10-28,15:25:39,2015-10-28,15:25:39,3528890739.974000,3528890739.975000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
11,controlPnt,2,38.251,50.633,10,1,,0,313,41.769,17.518,,,center,0,38.28,50.64,10,2015-10-28,15:25:41,2015-10-28,15:25:41,3528890741.399000,3528890741.400000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
12,controlPnt,2,42.505,51.697,11,1,,0,349,46.516,22.265,,,center,0,42.48,51.72,11,2015-10-28,15:25:43,2015-10-28,15:25:43,3528890743.534000,3528890743.535000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
13,controlPnt,2,46.178,53.437,12,1,,0,381,50.932,26.681,,,center,0,46.2,53.4,12,2015-10-28,15:25:45,2015-10-28,15:25:45,3528890745.669000,3528890745.670000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
