originalFile=C:MapManager:MapManagerMaps:Nancy:rr50b:raw:rr50b_s9_ch1.tif;stack=rr50b_s9;stackdb=rr50b_s9_db2;saveTime=3583986377.329000;version=20151224;numObjects=197;numSpines=131;condStr=None;pixelx=1024;pixely=1024;pixelz=40;voxelx=0.12;voxely=0.12;voxelz=1;
Idx,roiType,roiTypeNum,x,y,z,channel,groupID,parentID,cPnt,sDist,pDist,cAuto,cAngle,cLine,cLineNum,cx,cy,cz,cDate,cTime,mDate,mTime,cSeconds,mSeconds,userName,note,edgeList,isDirty,isBad,dynBad,intBad,progType,madeFrom,analParam,analResult1,analResult2,analResult3,analResult4,user1,user2,user3,userBool1,userBool2,userBool3,userType,bSpineMap,bSpineIdx,error,warning,
0,globalPIvot,8,0,0,0,1,,NaN,,,,,,,,,,,2015-10-23,19:36:07,2015-10-23,19:36:07,3528473767.530000,3528473767.530000,Nancy Luo,,,,,,,,,,,,,,,,,,,,,,,,,
1,pivotPnt,3,22.68,46.44,13,1,,0,187,,0,,,,,,,,2015-10-28,15:53:06,2015-10-28,15:54:42,3528892386.767000,3528892482.249000,Nancy Luo,,,,,,,,,,,,,,,,,,,,,,,,,
2,controlPnt,2,2.0321,38.684,9,1,,0,0,0,-26.204,,,center,0,2.04,38.64,9,2015-10-28,15:53:16,2015-10-28,15:53:16,3528892396.245000,3528892396.246000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
3,controlPnt,2,7.5935,41.068,9,1,,0,53,7.8426,-18.404,,,center,0,7.56,41.04,9,2015-10-28,15:53:16,2015-10-28,15:53:16,3528892396.967000,3528892396.968000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
4,controlPnt,2,13.42,43.186,9,1,,0,104,14.787,-11.46,,,center,0,13.44,43.2,9,2015-10-28,15:53:17,2015-10-28,15:53:17,3528892397.725000,3528892397.726000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
5,controlPnt,2,20.967,45.04,9,1,,0,168,23.689,-2.5576,,,center,0,21,45,9,2015-10-28,15:53:18,2015-10-28,15:53:18,3528892398.643000,3528892398.644000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
6,controlPnt,2,26.396,47.424,11,1,,0,218,30.563,4.3165,,,center,0,26.4,47.4,11,2015-10-28,15:53:21,2015-10-28,15:53:21,3528892401.034000,3528892401.035000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
7,controlPnt,2,32.355,48.35,11,1,,0,269,37.557,11.311,,,center,0,32.4,48.36,11,2015-10-28,15:53:21,2015-10-28,15:53:21,3528892401.706000,3528892401.707000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
8,controlPnt,2,38.314,49.807,11,1,,0,319,44.233,17.986,,,center,0,38.28,49.8,11,2015-10-28,15:53:22,2015-10-28,15:53:22,3528892402.497000,3528892402.498000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
9,controlPnt,2,43.345,50.734,11,1,,0,363,49.939,23.693,,,center,0,43.32,50.76,11,2015-10-28,15:53:23,2015-10-28,15:53:23,3528892403.229000,3528892403.231000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
10,controlPnt,2,48.112,53.647,11,1,,0,406,56.172,29.926,,,center,0,48.12,53.64,11,2015-10-28,15:53:24,2015-10-28,15:53:24,3528892404.364000,3528892404.365000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
11,controlPnt,2,52.217,55.236,13,1,,0,445,61.408,35.161,,,center,0,52.2,55.2,13,2015-10-28,15:53:26,2015-10-28,15:53:26,3528892406.130000,3528892406.131000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
12,pivotPnt,3,41.52,37.44,13,1,,1,765,,0,,,,,,,,2015-10-28,15:53:28,2015-10-28,15:54:53,3528892408.782000,3528892493.481000,Nancy Luo,,,,,,,,,,,,,,,,,,,,,,,,,
13,controlPnt,2,25.205,1.3701,15,1,,1,446,0,-44.308,,,center,0,25.2,1.32,15,2015-10-28,15:53:32,2015-10-28,15:53:32,3528892412.125000,3528892412.126000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
14,controlPnt,2,27.323,5.2101,15,1,,1,483,5.285,-39.023,,,center,0,27.36,5.16,15,2015-10-28,15:53:33,2015-10-28,15:53:33,3528892413.062000,3528892413.063000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
15,controlPnt,2,28.78,9.8446,15,1,,1,523,10.76,-33.548,,,center,0,28.8,9.84,15,2015-10-28,15:53:33,2015-10-28,15:53:33,3528892413.928000,3528892413.929000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
16,controlPnt,2,29.707,13.42,15,1,,1,554,14.857,-29.451,,,center,0,29.76,13.44,15,2015-10-28,15:53:34,2015-10-28,15:53:34,3528892414.605000,3528892414.606000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
17,controlPnt,2,31.56,17.525,15,1,,1,590,19.952,-24.356,,,center,0,31.56,17.52,15,2015-10-28,15:53:35,2015-10-28,15:53:35,3528892415.672000,3528892415.673000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
18,controlPnt,2,33.679,20.835,15,1,,1,621,24.447,-19.861,,,center,0,33.72,20.88,15,2015-10-28,15:53:36,2015-10-28,15:53:36,3528892416.569000,3528892416.570000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
