stack=rr58b_s11;stackdb=rr58b_s11_db2;saveTime=3583986386.613000;version=20151224;numHeaderRow=3;
On,Idx,sID,gID,start,stop,n,um,nObj,r,c,flipDendrite,flipSpines,swcFile,startIs,stopIs,
,0,0,NaN,0,893,894,122.2,93,0.35,57,0,0,,,,
,1,1,NaN,894,1376,483,65.2,63,0.35,57,0,0,,,,
,2,2,NaN,1377,1853,477,67.3,57,0.35,57,0,0,,,,
node,type,x,y,z,zFloor,radius,radiusFit,prevNode,ID,gID,tx,ty,tz,sDist,pDist,Filament,SetID,GroupID,sDist3d,pDist3d,
NaN,NaN,91.199997,6.720000,26.000000,26.000000,NaN,NaN,-1.000000,0.000000,NaN,NaN,NaN,NaN,0.000000,-60.042919,NaN,NaN,NaN,0.000000,-157.077133,
NaN,NaN,91.440002,6.960000,26.000000,26.000000,NaN,NaN,1.000000,0.000000,NaN,NaN,NaN,NaN,0.339415,-59.703503,NaN,NaN,NaN,0.339415,-156.737717,
NaN,NaN,91.680000,7.200000,26.000000,26.000000,NaN,NaN,3.000000,0.000000,NaN,NaN,NaN,NaN,0.678825,-59.364094,NaN,NaN,NaN,0.678825,-156.398315,
NaN,NaN,91.800003,7.320000,26.000000,26.000000,NaN,NaN,4.000000,0.000000,NaN,NaN,NaN,NaN,0.848533,-59.194386,NaN,NaN,NaN,0.848533,-156.228607,
NaN,NaN,91.800003,7.440000,26.000000,26.000000,NaN,NaN,5.000000,0.000000,NaN,NaN,NaN,NaN,0.968533,-59.074387,NaN,NaN,NaN,0.968533,-156.108597,
NaN,NaN,91.800003,7.560000,26.000000,26.000000,NaN,NaN,6.000000,0.000000,NaN,NaN,NaN,NaN,1.088532,-58.954388,NaN,NaN,NaN,1.088532,-155.988602,
NaN,NaN,91.800003,7.680000,26.000000,26.000000,NaN,NaN,7.000000,0.000000,NaN,NaN,NaN,NaN,1.208532,-58.834389,NaN,NaN,NaN,1.208532,-155.868607,
NaN,NaN,91.800003,7.800000,26.000000,26.000000,NaN,NaN,8.000000,0.000000,NaN,NaN,NaN,NaN,1.328533,-58.714386,NaN,NaN,NaN,1.328533,-155.748596,
NaN,NaN,91.919998,7.920000,26.000000,26.000000,NaN,NaN,9.000000,0.000000,NaN,NaN,NaN,NaN,1.498235,-58.544685,NaN,NaN,NaN,1.498235,-155.578903,
NaN,NaN,91.919998,7.920000,27.000000,27.000000,NaN,NaN,10.000000,0.000000,NaN,NaN,NaN,NaN,1.498235,-58.544685,NaN,NaN,NaN,2.498235,-154.578903,
