stack=rr58b_s10;stackdb=rr58b_s10_db2;saveTime=3583986386.269000;version=20151224;numHeaderRow=3;
On,Idx,sID,gID,start,stop,n,um,nObj,r,c,flipDendrite,flipSpines,swcFile,startIs,stopIs,
,0,0,NaN,0,935,936,126.1,90,0.35,57,0,0,,,,
,1,1,NaN,936,1453,518,70.6,64,0.35,57,0,0,,,,
,2,2,NaN,1454,2001,548,75.7,62,0.35,57,0,0,,,,
node,type,x,y,z,zFloor,radius,radiusFit,prevNode,ID,gID,tx,ty,tz,sDist,pDist,Filament,SetID,GroupID,sDist3d,pDist3d,
NaN,NaN,93.480003,2.760000,35.000000,35.000000,NaN,NaN,-1.000000,0.000000,NaN,NaN,NaN,NaN,0.000000,-61.460739,NaN,NaN,NaN,0.000000,-171.459747,
NaN,NaN,93.599998,3.000000,37.000000,37.000000,NaN,NaN,1.000000,0.000000,NaN,NaN,NaN,NaN,0.268326,-61.192413,NaN,NaN,NaN,2.017920,-169.441833,
NaN,NaN,93.720001,3.240000,38.000000,38.000000,NaN,NaN,3.000000,0.000000,NaN,NaN,NaN,NaN,0.536655,-60.924084,NaN,NaN,NaN,3.053294,-168.406448,
NaN,NaN,93.720001,3.360000,39.000000,39.000000,NaN,NaN,4.000000,0.000000,NaN,NaN,NaN,NaN,0.656655,-60.804085,NaN,NaN,NaN,4.060468,-167.399277,
NaN,NaN,93.839996,3.480000,40.000000,40.000000,NaN,NaN,5.000000,0.000000,NaN,NaN,NaN,NaN,0.826358,-60.634380,NaN,NaN,NaN,5.074766,-166.384979,
NaN,NaN,93.839996,3.600000,39.000000,39.000000,NaN,NaN,6.000000,0.000000,NaN,NaN,NaN,NaN,0.946357,-60.514381,NaN,NaN,NaN,6.081940,-165.377808,
NaN,NaN,93.839996,3.720000,38.000000,38.000000,NaN,NaN,7.000000,0.000000,NaN,NaN,NaN,NaN,1.066357,-60.394382,NaN,NaN,NaN,7.089114,-164.370636,
NaN,NaN,93.720001,3.840000,37.000000,37.000000,NaN,NaN,8.000000,0.000000,NaN,NaN,NaN,NaN,1.236060,-60.224678,NaN,NaN,NaN,8.103412,-163.356339,
NaN,NaN,93.599998,3.960000,37.000000,37.000000,NaN,NaN,9.000000,0.000000,NaN,NaN,NaN,NaN,1.405767,-60.054974,NaN,NaN,NaN,8.273119,-163.186630,
NaN,NaN,93.599998,4.080000,37.000000,37.000000,NaN,NaN,10.000000,0.000000,NaN,NaN,NaN,NaN,1.525767,-59.934971,NaN,NaN,NaN,8.393119,-163.066635,
NaN,NaN,93.480003,4.200000,37.000000,37.000000,NaN,NaN,11.000000,0.000000,NaN,NaN,NaN,NaN,1.695469,-59.765270,NaN,NaN,NaN,8.562821,-162.896927,
NaN,NaN,93.480003,4.320000,36.000000,36.000000,NaN,NaN,12.000000,0.000000,NaN,NaN,NaN,NaN,1.815470,-59.645271,NaN,NaN,NaN,9.569995,-161.889755,
NaN,NaN,93.480003,4.440000,36.000000,36.000000,NaN,NaN,13.000000,0.000000,NaN,NaN,NaN,NaN,1.935470,-59.525269,NaN,NaN,NaN,9.689995,-161.769745,
