stack=rr58b_s5;stackdb=rr58b_s5_db2;saveTime=3583986384.422000;version=20151224;numHeaderRow=3;
On,Idx,sID,gID,start,stop,n,um,nObj,r,c,flipDendrite,flipSpines,swcFile,startIs,stopIs,
,0,0,NaN,0,924,925,125.3,100,0.35,57,0,0,,,,
,1,1,NaN,925,1436,512,69.7,59,0.35,57,0,0,,,,
,2,2,NaN,1437,1996,560,77.7,66,0.35,57,0,0,,,,
node,type,x,y,z,zFloor,radius,radiusFit,prevNode,ID,gID,tx,ty,tz,sDist,pDist,Filament,SetID,GroupID,sDist3d,pDist3d,
NaN,NaN,92.760002,3.840000,34.000000,34.000000,NaN,NaN,-1.000000,0.000000,NaN,NaN,NaN,NaN,0.000000,-64.184517,NaN,NaN,NaN,0.000000,-184.058029,
NaN,NaN,93.000000,3.960000,34.000000,34.000000,NaN,NaN,1.000000,0.000000,NaN,NaN,NaN,NaN,0.268326,-63.916191,NaN,NaN,NaN,0.268326,-183.789703,
NaN,NaN,93.239998,4.080000,33.000000,33.000000,NaN,NaN,3.000000,0.000000,NaN,NaN,NaN,NaN,0.536653,-63.647865,NaN,NaN,NaN,1.303700,-182.754333,
NaN,NaN,93.360001,4.200000,33.000000,33.000000,NaN,NaN,4.000000,0.000000,NaN,NaN,NaN,NaN,0.706360,-63.478157,NaN,NaN,NaN,1.473408,-182.584625,
NaN,NaN,93.480003,4.200000,33.000000,33.000000,NaN,NaN,5.000000,0.000000,NaN,NaN,NaN,NaN,0.826363,-63.358154,NaN,NaN,NaN,1.593410,-182.464615,
NaN,NaN,93.599998,4.320000,33.000000,33.000000,NaN,NaN,6.000000,0.000000,NaN,NaN,NaN,NaN,0.996065,-63.188454,NaN,NaN,NaN,1.763113,-182.294922,
NaN,NaN,93.599998,4.440000,32.000000,32.000000,NaN,NaN,7.000000,0.000000,NaN,NaN,NaN,NaN,1.116065,-63.068451,NaN,NaN,NaN,2.770287,-181.287735,
NaN,NaN,93.599998,4.560000,32.000000,32.000000,NaN,NaN,8.000000,0.000000,NaN,NaN,NaN,NaN,1.236065,-62.948452,NaN,NaN,NaN,2.890287,-181.167740,
NaN,NaN,93.599998,4.680000,32.000000,32.000000,NaN,NaN,9.000000,0.000000,NaN,NaN,NaN,NaN,1.356065,-62.828453,NaN,NaN,NaN,3.010287,-181.047745,
NaN,NaN,93.599998,4.800000,32.000000,32.000000,NaN,NaN,10.000000,0.000000,NaN,NaN,NaN,NaN,1.476065,-62.708450,NaN,NaN,NaN,3.130287,-180.927734,
NaN,NaN,93.599998,4.920000,32.000000,32.000000,NaN,NaN,11.000000,0.000000,NaN,NaN,NaN,NaN,1.596065,-62.588451,NaN,NaN,NaN,3.250287,-180.807739,
