stack=rr58b_s7;stackdb=rr58b_s7_db2;saveTime=3583986385.174000;version=20151224;numHeaderRow=3;
On,Idx,sID,gID,start,stop,n,um,nObj,r,c,flipDendrite,flipSpines,swcFile,startIs,stopIs,
,0,0,NaN,0,950,951,127.1,96,0.35,57,0,0,,,,
,1,1,NaN,951,1480,530,72.9,63,0.35,57,0,0,,,,
,2,2,NaN,1481,2056,576,78.9,69,0.35,57,0,0,,,,
node,type,x,y,z,zFloor,radius,radiusFit,prevNode,ID,gID,tx,ty,tz,sDist,pDist,Filament,SetID,GroupID,sDist3d,pDist3d,
NaN,NaN,93.720001,2.040000,39.000000,39.000000,NaN,NaN,-1.000000,0.000000,NaN,NaN,NaN,NaN,0.000000,-64.388458,NaN,NaN,NaN,0.000000,-183.664169,
NaN,NaN,93.959999,2.280000,38.000000,38.000000,NaN,NaN,1.000000,0.000000,NaN,NaN,NaN,NaN,0.339410,-64.049049,NaN,NaN,NaN,1.056030,-182.608139,
NaN,NaN,93.959999,2.520000,39.000000,39.000000,NaN,NaN,3.000000,0.000000,NaN,NaN,NaN,NaN,0.579410,-63.809048,NaN,NaN,NaN,2.084427,-181.579742,
NaN,NaN,93.959999,2.640000,39.000000,39.000000,NaN,NaN,4.000000,0.000000,NaN,NaN,NaN,NaN,0.699410,-63.689049,NaN,NaN,NaN,2.204427,-181.459747,
NaN,NaN,93.959999,2.760000,39.000000,39.000000,NaN,NaN,5.000000,0.000000,NaN,NaN,NaN,NaN,0.819410,-63.569050,NaN,NaN,NaN,2.324427,-181.339737,
NaN,NaN,93.959999,2.880000,39.000000,39.000000,NaN,NaN,6.000000,0.000000,NaN,NaN,NaN,NaN,0.939410,-63.449047,NaN,NaN,NaN,2.444427,-181.219742,
NaN,NaN,93.959999,3.000000,38.000000,38.000000,NaN,NaN,7.000000,0.000000,NaN,NaN,NaN,NaN,1.059410,-63.329048,NaN,NaN,NaN,3.451601,-180.212570,
NaN,NaN,93.959999,3.120000,38.000000,38.000000,NaN,NaN,8.000000,0.000000,NaN,NaN,NaN,NaN,1.179410,-63.209049,NaN,NaN,NaN,3.571601,-180.092575,
NaN,NaN,93.959999,3.240000,38.000000,38.000000,NaN,NaN,9.000000,0.000000,NaN,NaN,NaN,NaN,1.299410,-63.089050,NaN,NaN,NaN,3.691601,-179.972565,
NaN,NaN,94.080002,3.360000,38.000000,38.000000,NaN,NaN,10.000000,0.000000,NaN,NaN,NaN,NaN,1.469117,-62.919342,NaN,NaN,NaN,3.861309,-179.802856,
