stack=F27A_1_s7;stackdb=F27A_1_s7_db2;saveTime=3544528990.705000;version=20151224;numObjects=98;numSpines=56;condStr=None;pixelx=NaN;pixely=NaN;pixelz=NaN;voxelx=0.108;voxely=0.108;voxelz=1;
Idx,roiType,roiTypeNum,x,y,z,channel,groupID,parentID,cPnt,sDist,pDist,cAuto,cAngle,cLine,cLineNum,cx,cy,cz,cDate,cTime,mDate,mTime,cSeconds,mSeconds,userName,note,edgeList,isDirty,isBad,dynBad,intBad,progType,madeFrom,analParam,analResult1,analResult2,analResult3,analResult4,user1,user2,user3,userBool1,userBool2,userBool3,userType,bSpineMap,bSpineIdx,error,warning,
0,globalPIvot,8,0,0,0,1,,NaN,,,,,,,,,,,2016-03-28,14:58:09,2016-03-28,14:58:09,3542021889.774000,3542021889.775000,ZY,,,,,,,,,,,,,,,,,,,,,,,,,
1,pivotPnt,3,61.02,26.028,31,1,,0,286,,0,,,,,,,,2016-04-04,13:51:33,2016-04-04,13:52:39,3542622693.039000,3542622759.748000,ZY,,,,,,,,,,,,,,,,,,,,,,,,,
2,controlPnt,2,31.255,44.897,32,1,,0,0,0,-38.079,,,center,0,31.212,44.928,32,2016-04-04,13:51:38,2016-04-04,13:51:38,3542622698.646000,3542622698.646000,ZY,,,,,,,,0,,,,,,,,,,,,,,,,,
3,controlPnt,2,37.386,42.155,32,1,,0,57,7.3191,-30.76,,,center,0,37.368,42.12,32,2016-04-04,13:51:41,2016-04-04,13:51:41,3542622701.581000,3542622701.581000,ZY,,,,,,,,0,,,,,,,,,,,,,,,,,
4,controlPnt,2,46.209,34.579,31,1,,0,147,19.749,-18.33,,,center,0,46.224,34.56,31,2016-04-04,13:51:47,2016-04-04,13:51:47,3542622707.723000,3542622707.723000,ZY,,,,,,,,0,,,,,,,,,,,,,,,,,
5,controlPnt,2,59.707,26.872,31,1,,0,273,36.426,-1.6539,,,center,0,59.724,26.892,31,2016-04-04,13:52:07,2016-04-04,13:52:07,3542622727.399000,3542622727.399000,ZY,,,,,,,,0,,,,,,,,,,,,,,,,,
6,controlPnt,2,73.066,16.504,33,1,,0,399,54.175,16.096,,,center,0,73.116,16.524,33,2016-04-04,13:52:10,2016-04-04,13:52:10,3542622730.640000,3542622730.641000,ZY,,,,,,,,0,,,,,,,,,,,,,,,,,
7,controlPnt,2,86.076,12.766,34,1,,0,520,68.88,30.801,,,center,0,86.076,12.744,34,2016-04-04,13:52:12,2016-04-04,13:52:12,3542622732.910000,3542622732.911000,ZY,,,,,,,,0,,,,,,,,,,,,,,,,,
8,controlPnt,2,92.107,8.6786,36,1,,0,577,76.628,38.549,,,center,0,92.124,8.64,36,2016-04-04,13:52:15,2016-04-04,13:52:15,3542622735.555000,3542622735.555000,ZY,,,,,,,,0,,,,,,,,,,,,,,,,,
9,pivotPnt,3,105.52,187.6,25,1,,1,578,,,,,,,,,,2016-04-04,13:54:42,2016-04-04,13:55:59,3542622882.160000,3542622959.703000,ZY,,,,,,,,,,,,,,,,,,,,,,,,,
10,controlPnt,2,105.49,187.55,25,1,,1,578,0,0,,,center,0,105.52,187.6,25,2016-04-04,13:54:47,2016-04-04,13:54:47,3542622887.887000,3542622887.888000,ZY,,,,,,,,0,,,,,,,,,,,,,,,,,
11,controlPnt,2,106.46,177.35,23,1,,1,673,10.931,10.931,,,center,0,106.49,177.34,23,2016-04-04,13:54:51,2016-04-04,13:54:51,3542622891.350000,3542622891.351000,ZY,,,,,,,,0,,,,,,,,,,,,,,,,,
12,controlPnt,2,107.36,165.42,23,1,,1,784,23.795,23.795,,,center,0,107.35,165.46,23,2016-04-04,13:54:57,2016-04-04,13:54:57,3542622897.030000,3542622897.031000,ZY,,,,,,,,0,,,,,,,,,,,,,,,,,
13,controlPnt,2,104.22,154.9,23,1,,1,883,35.677,35.677,,,center,0,104.22,154.87,23,2016-04-04,13:55:23,2016-04-04,13:55:23,3542622923.182000,3542622923.182000,ZY,,,,,,,,0,,,,,,,,,,,,,,,,,
14,pivotPnt,3,129.6,36.504,18,1,,2,884,,,,,,,,,,2016-04-04,13:57:02,2016-04-04,13:57:55,3542623022.567000,3542623075.623000,ZY,,,,,,,,,,,,,,,,,,,,,,,,,
15,controlPnt,2,129.63,36.45,18,1,,2,885,0.108,0.108,,,center,0,129.6,36.396,18,2016-04-04,13:57:06,2016-04-04,13:57:06,3542623026.543000,3542623026.544000,ZY,,,,,,,,0,,,,,,,,,,,,,,,,,
16,controlPnt,2,121.24,28.206,16,1,,2,963,11.887,11.887,,,center,0,121.28,28.188,16,2016-04-04,13:57:09,2016-04-04,13:57:09,3542623029.756000,3542623029.756000,ZY,,,,,,,,0,,,,,,,,,,,,,,,,,
17,controlPnt,2,117.74,23.087,15,1,,2,1011,18.439,18.439,,,center,0,117.72,23.112,15,2016-04-04,13:57:14,2016-04-04,13:57:14,3542623034.937000,3542623034.938000,ZY,,,,,,,,0,,,,,,,,,,,,,,,,,
18,controlPnt,2,116.11,21.236,15,1,,2,1030,21.01,21.01,,,center,0,116.1,21.276,15,2016-04-04,13:57:20,2016-04-04,13:57:20,3542623040.975000,3542623040.975000,ZY,,,,,,,,0,,,,,,,,,,,,,,,,,
19,controlPnt,2,113.95,19.273,15,1,,2,1053,24.146,24.146,,,center,0,113.94,19.224,15,2016-04-04,13:57:22,2016-04-04,13:57:22,3542623042.025000,3542623042.026000,ZY,,,,,,,,0,,,,,,,,,,,,,,,,,
20,controlPnt,2,110.98,16.161,14,1,,2,1083,28.441,28.441,,,center,0,111.02,16.2,14,2016-04-04,13:57:24,2016-04-04,13:57:24,3542623044.910000,3542623044.910000,ZY,,,,,,,,0,,,,,,,,,,,,,,,,,
21,controlPnt,2,105.63,10.318,14,1,,2,1140,36.637,36.637,,,center,0,105.62,10.368,14,2016-04-04,13:57:34,2016-04-04,13:57:34,3542623054.209000,3542623054.209000,ZY,,,,,,,,0,,,,,,,,,,,,,,,,,
22,pivotPnt,3,81.648,39.852,29,1,,3,1141,,,,,,,,,,2016-04-04,13:58:20,2016-04-04,13:59:13,3542623100.400000,3542623153.889000,ZY,,,,,,,,,,,,,,,,,,,,,,,,,
