stack=F27A_1_s6;stackdb=F27A_1_s6_db2;saveTime=3544528990.147000;version=20151224;numObjects=48;numSpines=0;condStr=None;pixelx=NaN;pixely=NaN;pixelz=NaN;voxelx=0.108;voxely=0.108;voxelz=1;
Idx,roiType,roiTypeNum,x,y,z,channel,groupID,parentID,cPnt,sDist,pDist,cAuto,cAngle,cLine,cLineNum,cx,cy,cz,cDate,cTime,mDate,mTime,cSeconds,mSeconds,userName,note,edgeList,isDirty,isBad,dynBad,intBad,progType,madeFrom,analParam,analResult1,analResult2,analResult3,analResult4,user1,user2,user3,userBool1,userBool2,userBool3,userType,bSpineMap,bSpineIdx,error,warning,
0,globalPIvot,8,0,0,0,1,,NaN,,,,,,,,,,,2016-03-28,14:55:22,2016-03-28,14:55:22,3542021722.992000,3542021722.992000,ZY,,,,,,,,,,,,,,,,,,,,,,,,,
1,pivotPnt,3,32.94,43.092,35,1,,0,0,,,,,,,,,,2016-04-06,13:42:37,2016-04-06,13:43:47,3542794957.604000,3542795027.093000,ZY,,,,,,,,,,,,,,,,,,,,,,,,,
2,controlPnt,2,32.982,43.124,35,1,,0,0,0,0,,,center,0,32.94,43.092,35,2016-04-06,13:42:41,2016-04-06,13:42:41,3542794961.911000,3542794961.912000,ZY,,,,,,,,0,,,,,,,,,,,,,,,,,
3,controlPnt,2,37.562,41.212,35,1,,0,43,5.4045,5.4045,,,center,0,37.584,41.256,35,2016-04-06,13:42:48,2016-04-06,13:42:48,3542794968.310000,3542794968.310000,ZY,,,,,,,,0,,,,,,,,,,,,,,,,,
4,controlPnt,2,40.646,38.941,34,1,,0,72,9.3679,9.3679,,,center,0,40.608,38.988,34,2016-04-06,13:42:50,2016-04-06,13:42:50,3542794970.208000,3542794970.208000,ZY,,,,,,,,0,,,,,,,,,,,,,,,,,
5,controlPnt,2,48.946,33.165,34,1,,0,153,20.289,20.289,,,center,0,48.924,33.156,34,2016-04-06,13:42:54,2016-04-06,13:42:54,3542794974.097000,3542794974.097000,ZY,,,,,,,,0,,,,,,,,,,,,,,,,,
6,controlPnt,2,64.002,24.327,33,1,,0,294,39.078,39.078,,,center,0,64.044,24.3,33,2016-04-06,13:42:58,2016-04-06,13:42:58,3542794978.825000,3542794978.825000,ZY,,,,,,,,0,,,,,,,,,,,,,,,,,
7,controlPnt,2,69.049,20.374,33,1,,0,342,45.719,45.719,,,center,0,69.012,20.412,33,2016-04-06,13:43:00,2016-04-06,13:43:00,3542794980.299000,3542794980.299000,ZY,,,,,,,,0,,,,,,,,,,,,,,,,,
8,controlPnt,2,74.32,16.084,33,1,,0,395,52.991,52.991,,,center,0,74.304,16.092,33,2016-04-06,13:43:01,2016-04-06,13:43:01,3542794981.958000,3542794981.958000,ZY,,,,,,,,0,,,,,,,,,,,,,,,,,
9,controlPnt,2,81.655,12.22,35,1,,0,464,61.945,61.945,,,center,0,81.648,12.204,35,2016-04-06,13:43:06,2016-04-06,13:43:06,3542794986.306000,3542794986.306000,ZY,,,,,,,,0,,,,,,,,,,,,,,,,,
10,controlPnt,2,85.973,12.22,36,1,,0,505,66.355,66.355,,,center,0,85.968,12.204,36,2016-04-06,13:43:07,2016-04-06,13:43:07,3542794987.900000,3542794987.900000,ZY,,,,,,,,0,,,,,,,,,,,,,,,,,
