stack=F27A_1_s5;stackdb=F27A_1_s5_db2;saveTime=3544528989.601000;version=20151224;numObjects=109;numSpines=68;condStr=None;pixelx=NaN;pixely=NaN;pixelz=NaN;voxelx=0.108;voxely=0.108;voxelz=1;
Idx,roiType,roiTypeNum,x,y,z,channel,groupID,parentID,cPnt,sDist,pDist,cAuto,cAngle,cLine,cLineNum,cx,cy,cz,cDate,cTime,mDate,mTime,cSeconds,mSeconds,userName,note,edgeList,isDirty,isBad,dynBad,intBad,progType,madeFrom,analParam,analResult1,analResult2,analResult3,analResult4,user1,user2,user3,userBool1,userBool2,userBool3,userType,bSpineMap,bSpineIdx,error,warning,
93,spineROI,0,96.651,9.2241,33,1,,3,1371,71.64,71.64,1,264.36,radius1,1,96.199,8.5287,34,2016-04-06,11:57:57,2016-04-06,11:57:57,3542788677.146000,3542788677.170000,ZY,,,,,,,,0,,,,,,,,,,,,,,,,,
94,spineROI,0,95.273,5.2177,34,1,,3,1385,73.734,73.734,1,98.983,radius2,2,97.312,6.6999,34.8,2016-04-06,11:58:00,2016-04-06,11:58:00,3542788680.230000,3542788680.254000,ZY,,,,,,,,0,,,,,,,,,,,,,,,,,
95,spineROI,0,63.355,157.39,26,1,,4,1440,4.6069,4.6069,1,257.11,radius1,1,62.292,157.14,27,2016-04-06,11:58:12,2016-04-06,11:58:12,3542788692.202000,3542788692.225000,ZY,,,,,,,,0,,,,,,,,,,,,,,,,,
96,spineROI,0,60.449,151.04,25,1,,4,1497,10.752,10.752,1,87.065,radius2,2,62.017,151.28,25,2016-04-06,11:58:15,2016-04-06,11:58:15,3542788695.854000,3542788695.877000,ZY,,,,,,,,0,,,,,,,,,,,,,,,,,
97,spineROI,0,65.299,144.41,25,1,,4,1562,18.667,18.667,1,282.33,radius1,1,64.742,144.37,24,2016-04-06,11:58:20,2016-04-06,11:58:20,3542788700.495000,3542788700.518000,ZY,,,,,,,,0,,,,,,,,,,,,,,,,,
98,spineROI,0,62.586,141.54,25,1,,4,1586,21.196,21.196,1,87.856,radius2,2,64.285,141.77,25,2016-04-06,11:58:21,2016-04-06,11:58:21,3542788701.790000,3542788701.813000,ZY,,,,,,,,0,,,,,,,,,,,,,,,,,
99,spineROI,0,64.064,135.93,25,1,,4,1638,27.438,27.438,1,81.527,radius2,2,65.796,136.19,25,2016-04-06,11:58:26,2016-04-06,11:58:26,3542788706.752000,3542788706.776000,ZY,,,,,,,,0,,,,,,,,,,,,,,,,,
100,spineROI,0,68.338,135.29,25,1,,4,1649,28.652,28.652,1,289.3,radius1,1,66.72,135.22,24,2016-04-06,11:58:28,2016-04-06,11:58:28,3542788708.169000,3542788708.192000,ZY,,,,,,,,0,,,,,,,,,,,,,,,,,
101,spineROI,0,64.951,133.32,25,1,,4,1656,29.632,29.632,1,88.43,radius2,2,66.627,134.22,24,2016-04-06,11:58:32,2016-04-06,11:58:32,3542788712.900000,3542788712.924000,ZY,,,,,,,,0,,,,,,,,,,,,,,,,,
102,spineROI,0,68.936,133.43,25,1,,4,1667,31.088,31.088,1,279.76,radius1,1,67.871,133.26,24,2016-04-06,11:58:35,2016-04-06,11:58:35,3542788715.174000,3542788715.197000,ZY,,,,,,,,0,,,,,,,,,,,,,,,,,
103,spineROI,0,69.722,130.13,25,1,,4,1695,34.273,34.273,1,264.22,radius1,1,68.556,130.25,23.8,2016-04-06,11:58:39,2016-04-06,11:58:39,3542788719.262000,3542788719.286000,ZY,,,,,,,,0,,,,,,,,,,,,,,,,,
104,spineROI,0,66.945,129.07,25,1,,4,1703,35.181,35.181,1,101.51,radius2,2,68.064,129.27,24,2016-04-06,11:58:40,2016-04-06,11:58:40,3542788720.281000,3542788720.304000,ZY,,,,,,,,0,,,,,,,,,,,,,,,,,
105,spineROI,0,70.908,127.33,25,1,,4,1736,39.398,39.398,1,201.89,radius1,1,70.499,125.96,24,2016-04-06,11:58:42,2016-04-06,11:58:42,3542788722.309000,3542788722.333000,ZY,,,,,,,,0,,,,,,,,,,,,,,,,,
106,spineROI,0,68.611,123,25,1,,4,1771,43.491,43.491,0,126.02,radius2,2,70.619,122.09,24,2016-04-06,11:58:44,2016-04-06,11:58:46,3542788724.168000,3542788726.671000,ZY,,,,,,,,0,,,,,,,,,,,,,,,,,
107,spineROI,0,69.566,119.48,24,1,,4,1789,45.569,45.569,1,76.21,radius2,2,71.007,120.15,24,2016-04-06,11:58:51,2016-04-06,11:58:51,3542788731.854000,3542788731.878000,ZY,,,,,,,,0,,,,,,,,,,,,,,,,,
108,spineROI,0,73.295,118.34,25,1,,4,1807,47.916,47.916,1,245.92,radius1,1,72.466,118.37,24.4,2016-04-06,11:58:54,2016-04-06,11:58:54,3542788734.495000,3542788734.519000,ZY,,,,,,,,0,,,,,,,,,,,,,,,,,
