stack=F27A_1_s8;stackdb=F27A_1_s8_db2;saveTime=3544528991.245000;version=20151224;numObjects=102;numSpines=56;condStr=None;pixelx=NaN;pixely=NaN;pixelz=NaN;voxelx=0.108;voxely=0.108;voxelz=1;
Idx,roiType,roiTypeNum,x,y,z,channel,groupID,parentID,cPnt,sDist,pDist,cAuto,cAngle,cLine,cLineNum,cx,cy,cz,cDate,cTime,mDate,mTime,cSeconds,mSeconds,userName,note,edgeList,isDirty,isBad,dynBad,intBad,progType,madeFrom,analParam,analResult1,analResult2,analResult3,analResult4,user1,user2,user3,userBool1,userBool2,userBool3,userType,bSpineMap,bSpineIdx,error,warning,
0,globalPIvot,8,0,0,0,1,,NaN,,,,,,,,,,,2016-03-28,14:59:43,2016-03-28,14:59:43,3542021983.500000,3542021983.501000,ZY,,,,,,,,,,,,,,,,,,,,,,,,,
1,pivotPnt,3,37.692,45.252,31,1,,0,0,,,,,,,,,,2016-04-04,14:02:41,2016-04-04,14:03:38,3542623361.784000,3542623418.056000,ZY,,,,,,,,,,,,,,,,,,,,,,,,,
2,controlPnt,2,37.73,45.296,31,1,,0,0,0,0,,,center,0,37.692,45.252,31,2016-04-04,14:02:43,2016-04-04,14:02:43,3542623363.754000,3542623363.754000,ZY,,,,,,,,0,,,,,,,,,,,,,,,,,
3,controlPnt,2,42.029,41.035,31,1,,0,43,6.2545,6.2545,,,center,0,42.012,41.04,31,2016-04-04,14:02:46,2016-04-04,14:02:46,3542623366.420000,3542623366.421000,ZY,,,,,,,,0,,,,,,,,,,,,,,,,,
4,controlPnt,2,48.459,36.548,30,1,,0,110,14.993,14.993,,,center,0,48.492,36.504,30,2016-04-04,14:02:49,2016-04-04,14:02:49,3542623369.013000,3542623369.014000,ZY,,,,,,,,0,,,,,,,,,,,,,,,,,
5,controlPnt,2,59.936,29.258,30,1,,0,217,29.438,29.438,,,center,0,59.94,29.268,30,2016-04-04,14:02:52,2016-04-04,14:02:52,3542623372.008000,3542623372.009000,ZY,,,,,,,,0,,,,,,,,,,,,,,,,,
6,controlPnt,2,76.587,17.475,33,1,,0,375,51.136,51.136,,,center,0,76.572,17.496,33,2016-04-04,14:02:59,2016-04-04,14:02:59,3542623379.154000,3542623379.154000,ZY,,,,,,,,0,,,,,,,,,,,,,,,,,
7,controlPnt,2,82.644,14.521,33,1,,0,432,58.437,58.437,,,center,0,82.62,14.472,33,2016-04-04,14:03:03,2016-04-04,14:03:03,3542623383.058000,3542623383.058000,ZY,,,,,,,,0,,,,,,,,,,,,,,,,,
8,controlPnt,2,87.294,14.447,35,1,,0,476,63.081,63.081,,,center,0,87.264,14.472,35,2016-04-04,14:03:13,2016-04-04,14:03:13,3542623393.380000,3542623393.380000,ZY,,,,,,,,0,,,,,,,,,,,,,,,,,
9,controlPnt,2,91.855,11.942,35,1,,0,520,68.754,68.754,,,center,0,91.908,11.988,35,2016-04-04,14:03:18,2016-04-04,14:03:18,3542623398.160000,3542623398.160000,ZY,,,,,,,,0,,,,,,,,,,,,,,,,,
