originalFile=torpor1_005;stack=THet2a_s3;stackdb=THet2a_s3_db2;saveTime=3578303252.573000;version=20151224;numObjects=179;numSpines=79;condStr=None;pixelx=NaN;pixely=NaN;pixelz=NaN;voxelx=0.108;voxely=0.108;voxelz=0.75;
Idx,roiType,roiTypeNum,x,y,z,channel,groupID,parentID,cPnt,sDist,pDist,cAuto,cAngle,cLine,cLineNum,cx,cy,cz,cDate,cTime,mDate,mTime,cSeconds,mSeconds,userName,note,edgeList,isDirty,isBad,dynBad,intBad,progType,madeFrom,analParam,analResult1,analResult2,analResult3,analResult4,user1,user2,user3,userBool1,userBool2,userBool3,userType,bSpineMap,bSpineIdx,error,warning,
0,globalPIvot,8,0,0,0,1,,NaN,,,,,,,,,,,2017-04-05,15:39:46,2017-04-05,15:39:46,3574251586.120000,3574251586.123000,Default_User,,,,,,,,,,,,,,,,,,,,,,,,,
1,pivotPnt,3,40.068,70.2,10,1,,0,274,,0,,,,,,,,2017-04-05,16:09:17,2017-04-05,16:10:13,3574253357.289000,3574253413.782000,Default_User,,,,,,,,,,,,,,,,,,,,,,,,,
2,pivotPnt,3,41.04,42.984,20,1,,1,1501,,0,,,,,,,,2017-04-05,16:09:17,2017-04-06,16:06:35,3574253357.488000,3574339595.037000,Default_User,,,,,,,,,,,,,,,,,,,,,,,,,
3,pivotPnt,3,71.28,19.98,15,1,,2,1942,,0,,,,,,,,2017-04-05,16:09:17,2017-04-06,16:08:51,3574253357.708000,3574339731.663000,Default_User,,,,,,,,,,,,,,,,,,,,,,,,,
4,controlPnt,2,44.797,98.784,9,1,,0,0,0,-33.451,,,center,0,44.82,98.82,9,2017-04-05,16:09:21,2017-04-05,16:09:21,3574253361.321000,3574253361.324000,Default_User,,,,,,,,0,,,,,,,,,,,,,,,,,
5,controlPnt,2,46.536,95.073,9,1,,0,33,4.4958,-28.956,,,center,0,46.548,95.04,9,2017-04-05,16:09:22,2017-04-05,16:09:22,3574253362.202000,3574253362.204000,Default_User,,,,,,,,0,,,,,,,,,,,,,,,,,
6,controlPnt,2,46.246,92.87,9,1,,0,54,6.8794,-26.572,,,center,0,46.224,92.88,9,2017-04-05,16:09:22,2017-04-05,16:09:22,3574253362.897000,3574253362.899000,Default_User,,,,,,,,0,,,,,,,,,,,,,,,,,
7,controlPnt,2,47.521,91.131,9,1,,0,71,9.2337,-24.218,,,center,0,47.52,91.152,9,2017-04-05,16:09:23,2017-04-05,16:09:23,3574253363.447000,3574253363.449000,Default_User,,,,,,,,0,,,,,,,,,,,,,,,,,
8,controlPnt,2,47.232,88.696,10,1,,0,95,11.852,-21.599,,,center,0,47.196,88.668,10,2017-04-05,16:09:26,2017-04-05,16:09:26,3574253366.375000,3574253366.377000,Default_User,,,,,,,,0,,,,,,,,,,,,,,,,,
9,controlPnt,2,46.304,86.493,10,1,,0,116,14.37,-19.082,,,center,0,46.332,86.508,10,2017-04-05,16:09:27,2017-04-05,16:09:27,3574253367.066000,3574253367.068000,Default_User,,,,,,,,0,,,,,,,,,,,,,,,,,
10,controlPnt,2,45.782,84.116,9,1,,0,139,16.969,-16.482,,,center,0,45.792,84.132,9,2017-04-05,16:09:28,2017-04-05,16:09:28,3574253368.433000,3574253368.435000,Default_User,,,,,,,,0,,,,,,,,,,,,,,,,,
11,controlPnt,2,44.855,81.449,9,1,,0,165,20.072,-13.379,,,center,0,44.82,81.432,9,2017-04-05,16:09:30,2017-04-05,16:09:30,3574253370.535000,3574253370.535000,Default_User,,,,,,,,0,,,,,,,,,,,,,,,,,
12,controlPnt,2,43.057,77.796,9,1,,0,200,24.549,-8.9021,,,center,0,43.092,77.76,9,2017-04-05,16:09:31,2017-04-05,16:09:31,3574253371.318000,3574253371.320000,Default_User,,,,,,,,0,,,,,,,,,,,,,,,,,
13,controlPnt,2,41.608,75.883,10,1,,0,218,27.101,-6.3503,,,center,0,41.58,75.924,10,2017-04-05,16:09:35,2017-04-05,16:09:35,3574253375.624000,3574253375.626000,Default_User,,,,,,,,0,,,,,,,,,,,,,,,,,
14,controlPnt,2,41.26,73.68,10,1,,0,240,29.503,-3.9481,,,center,0,41.256,73.656,10,2017-04-05,16:09:36,2017-04-05,16:09:36,3574253376.326000,3574253376.328000,Default_User,,,,,,,,0,,,,,,,,,,,,,,,,,
15,controlPnt,2,40.101,70.781,10,1,,0,268,32.911,-0.54,,,center,0,40.068,70.74,10,2017-04-05,16:09:37,2017-04-05,16:09:37,3574253377.005000,3574253377.008000,Default_User,,,,,,,,0,,,,,,,,,,,,,,,,,
16,controlPnt,2,40.622,68.462,10,1,,0,290,35.403,1.9517,,,center,0,40.608,68.472,10,2017-04-05,16:09:39,2017-04-05,16:09:39,3574253379.280000,3574253379.282000,Default_User,,,,,,,,0,,,,,,,,,,,,,,,,,
17,controlPnt,2,42.941,64.636,10,1,,0,327,40.365,6.9133,,,center,0,42.984,64.584,10,2017-04-05,16:09:40,2017-04-05,16:09:40,3574253380.032000,3574253380.035000,Default_User,,,,,,,,0,,,,,,,,,,,,,,,,,
18,controlPnt,2,42.42,61.091,8,1,,0,360,44.044,10.593,,,center,0,42.444,61.128,8,2017-04-05,16:09:44,2017-04-05,16:09:44,3574253384.805000,3574253384.807000,Default_User,,,,,,,,0,,,,,,,,,,,,,,,,,
19,controlPnt,2,43.463,55.699,8,1,,0,411,49.847,16.396,,,center,0,43.416,55.728,8,2017-04-05,16:09:45,2017-04-05,16:09:45,3574253385.688000,3574253385.691000,Default_User,,,,,,,,0,,,,,,,,,,,,,,,,,
20,controlPnt,2,41.956,53.38,12,1,,0,434,52.939,19.487,,,center,0,41.904,53.352,12,2017-04-05,16:09:51,2017-04-05,16:09:51,3574253391.681000,3574253391.684000,Default_User,,,,,,,,0,,,,,,,,,,,,,,,,,
21,controlPnt,2,39.405,49.206,12,1,,0,473,58.161,24.71,,,center,0,39.42,49.248,12,2017-04-05,16:09:52,2017-04-05,16:09:52,3574253392.522000,3574253392.524000,Default_User,,,,,,,,0,,,,,,,,,,,,,,,,,
22,controlPnt,2,39.231,46.945,12,1,,0,495,60.519,27.067,,,center,0,39.204,46.98,12,2017-04-05,16:09:54,2017-04-05,16:09:54,3574253394.848000,3574253394.850000,Default_User,,,,,,,,0,,,,,,,,,,,,,,,,,
23,controlPnt,2,38.477,44.8,12,1,,0,516,62.992,29.54,,,center,0,38.448,44.82,12,2017-04-05,16:09:55,2017-04-05,16:09:55,3574253395.516000,3574253395.518000,Default_User,,,,,,,,0,,,,,,,,,,,,,,,,,
24,controlPnt,2,36.506,42.307,12,1,,0,540,66.37,32.919,,,center,0,36.504,42.336,12,2017-04-05,16:09:56,2017-04-05,16:09:56,3574253396.532000,3574253396.535000,Default_User,,,,,,,,0,,,,,,,,,,,,,,,,,
25,controlPnt,2,33.549,40.451,13,1,,0,568,70.047,36.596,,,center,0,33.588,40.5,13,2017-04-05,16:09:58,2017-04-05,16:09:58,3574253398.876000,3574253398.878000,Default_User,,,,,,,,0,,,,,,,,,,,,,,,,,
26,controlPnt,2,29.955,37.263,14,1,,0,603,75.15,41.699,,,center,0,29.916,37.26,14,2017-04-05,16:10:00,2017-04-05,16:10:00,3574253400.276000,3574253400.279000,Default_User,,,,,,,,0,,,,,,,,,,,,,,,,,
27,controlPnt,2,26.708,34.364,14,1,,0,634,79.688,46.236,,,center,0,26.676,34.344,14,2017-04-05,16:10:00,2017-04-05,16:10:00,3574253400.957000,3574253400.959000,Default_User,,,,,,,,0,,,,,,,,,,,,,,,,,
28,controlPnt,2,26.302,31.465,15,1,,0,662,82.738,49.287,,,center,0,26.352,31.428,15,2017-04-05,16:10:02,2017-04-05,16:10:02,3574253402.475000,3574253402.476000,Default_User,,,,,,,,0,,,,,,,,,,,,,,,,,
29,controlPnt,2,24.563,28.45,17,1,,0,691,86.612,53.161,,,center,0,24.516,28.404,17,2017-04-05,16:10:04,2017-04-05,16:10:04,3574253404.487000,3574253404.489000,Default_User,,,,,,,,0,,,,,,,,,,,,,,,,,
