stack=rr30a_s2;stackdb=rr30a_s2_db2;saveTime=3590469146.260000;version=20151224;numHeaderRow=5;
On,Idx,sID,gID,start,stop,n,um,nObj,r,c,flipDendrite,flipSpines,swcFile,startIs,stopIs,
,0,0,NaN,0,670,671,83.3,43,0.35,57,0,0,,,,
,1,1,NaN,671,1078,408,55.4,16,0.35,57,0,0,,,,
,2,2,NaN,1079,1608,530,68.9,29,0.35,57,0,0,,,,
,3,3,NaN,1609,1808,200,25.1,8,0.3,57,0,0,,,,
,4,4,NaN,1809,2054,246,33.1,15,0.3,57,0,0,,,,
node,type,x,y,z,zFloor,radius,radiusFit,prevNode,ID,gID,tx,ty,tz,sDist,pDist,Filament,SetID,GroupID,sDist3d,pDist3d
NaN,NaN,44.040001,28.680000,33.000000,33.000000,NaN,NaN,-1.000000,0.000000,NaN,NaN,NaN,NaN,0.000000,-41.166458,NaN,NaN,NaN,0.000000,-56.752361,
NaN,NaN,44.160000,28.559999,33.000000,33.000000,NaN,NaN,0.000000,0.000000,NaN,NaN,NaN,NaN,0.169705,-40.996754,NaN,NaN,NaN,0.169705,-56.582657,
NaN,NaN,44.279999,28.559999,33.000000,33.000000,NaN,NaN,1.000000,0.000000,NaN,NaN,NaN,NaN,0.289704,-40.876755,NaN,NaN,NaN,0.289704,-56.462658,
NaN,NaN,44.400002,28.559999,33.000000,33.000000,NaN,NaN,2.000000,0.000000,NaN,NaN,NaN,NaN,0.409707,-40.756752,NaN,NaN,NaN,0.409707,-56.342655,
NaN,NaN,44.520000,28.440001,33.000000,33.000000,NaN,NaN,3.000000,0.000000,NaN,NaN,NaN,NaN,0.579411,-40.587048,NaN,NaN,NaN,0.579411,-56.172951,
NaN,NaN,44.639999,28.440001,33.000000,33.000000,NaN,NaN,4.000000,0.000000,NaN,NaN,NaN,NaN,0.699410,-40.467049,NaN,NaN,NaN,0.699410,-56.052952,
NaN,NaN,44.759998,28.440001,33.000000,33.000000,NaN,NaN,5.000000,0.000000,NaN,NaN,NaN,NaN,0.819409,-40.347050,NaN,NaN,NaN,0.819409,-55.932953,
NaN,NaN,44.880001,28.320000,33.000000,33.000000,NaN,NaN,6.000000,0.000000,NaN,NaN,NaN,NaN,0.989117,-40.177341,NaN,NaN,NaN,0.989117,-55.763245,
NaN,NaN,45.000000,28.320000,33.000000,33.000000,NaN,NaN,7.000000,0.000000,NaN,NaN,NaN,NaN,1.109116,-40.057343,NaN,NaN,NaN,1.109116,-55.643246,
NaN,NaN,45.119999,28.320000,33.000000,33.000000,NaN,NaN,8.000000,0.000000,NaN,NaN,NaN,NaN,1.229115,-39.937344,NaN,NaN,NaN,1.229115,-55.523247,
NaN,NaN,45.240002,28.440001,33.000000,33.000000,NaN,NaN,9.000000,0.000000,NaN,NaN,NaN,NaN,1.398823,-39.767635,NaN,NaN,NaN,1.398823,-55.353539,
NaN,NaN,45.360001,28.440001,33.000000,33.000000,NaN,NaN,10.000000,0.000000,NaN,NaN,NaN,NaN,1.518822,-39.647636,NaN,NaN,NaN,1.518822,-55.233540,
NaN,NaN,45.480000,28.320000,33.000000,33.000000,NaN,NaN,11.000000,0.000000,NaN,NaN,NaN,NaN,1.688528,-39.477932,NaN,NaN,NaN,1.688528,-55.063835,
NaN,NaN,45.599998,28.320000,33.000000,33.000000,NaN,NaN,12.000000,0.000000,NaN,NaN,NaN,NaN,1.808527,-39.357933,NaN,NaN,NaN,1.808527,-54.943836,
NaN,NaN,45.720001,28.320000,33.000000,33.000000,NaN,NaN,13.000000,0.000000,NaN,NaN,NaN,NaN,1.928529,-39.237930,NaN,NaN,NaN,1.928529,-54.823833,
NaN,NaN,45.840000,28.320000,33.000000,33.000000,NaN,NaN,14.000000,0.000000,NaN,NaN,NaN,NaN,2.048528,-39.117931,NaN,NaN,NaN,2.048528,-54.703835,
NaN,NaN,45.959999,28.320000,33.000000,33.000000,NaN,NaN,15.000000,0.000000,NaN,NaN,NaN,NaN,2.168527,-38.997932,NaN,NaN,NaN,2.168527,-54.583836,
NaN,NaN,46.080002,28.320000,33.000000,33.000000,NaN,NaN,16.000000,0.000000,NaN,NaN,NaN,NaN,2.288530,-38.877930,NaN,NaN,NaN,2.288530,-54.463833,
NaN,NaN,46.200001,28.320000,34.000000,34.000000,NaN,NaN,17.000000,0.000000,NaN,NaN,NaN,NaN,2.408529,-38.757931,NaN,NaN,NaN,3.295704,-53.456657,
NaN,NaN,46.320000,28.320000,34.000000,34.000000,NaN,NaN,18.000000,0.000000,NaN,NaN,NaN,NaN,2.528528,-38.637932,NaN,NaN,NaN,3.415703,-53.336658,
NaN,NaN,46.439999,28.440001,34.000000,34.000000,NaN,NaN,19.000000,0.000000,NaN,NaN,NaN,NaN,2.698233,-38.468224,NaN,NaN,NaN,3.585408,-53.166954,
NaN,NaN,46.560001,28.440001,34.000000,34.000000,NaN,NaN,20.000000,0.000000,NaN,NaN,NaN,NaN,2.818236,-38.348221,NaN,NaN,NaN,3.705411,-53.046951,
